orgId,gene_key,m_g,iqr_g
Ddia6719,Ddia6719:HGI48_RS11710,6,0.14878333758396972
Ddia6719,Ddia6719:HGI48_RS11715,6,0.11954660309040821
Ddia6719,Ddia6719:HGI48_RS11720,6,0.2625148031221814
Ddia6719,Ddia6719:HGI48_RS11725,6,0.08315680566920311
Ddia6719,Ddia6719:HGI48_RS11730,6,0.1645626289024418
Ddia6719,Ddia6719:HGI48_RS11735,6,0.18535729137582757
Ddia6719,Ddia6719:HGI48_RS11740,6,0.19187724203420997
Ddia6719,Ddia6719:HGI48_RS11750,6,0.1547280911261732
Ddia6719,Ddia6719:HGI48_RS11755,6,0.10348461086392641
Ddia6719,Ddia6719:HGI48_RS11765,6,0.12015251955565377
Ddia6719,Ddia6719:HGI48_RS11770,6,0.11604353209274308
Ddia6719,Ddia6719:HGI48_RS11775,6,0.2829280035318361
Ddia6719,Ddia6719:HGI48_RS11780,6,0.03869238709035398
Ddia6719,Ddia6719:HGI48_RS11785,6,0.13087426524925805
Ddia6719,Ddia6719:HGI48_RS11790,6,0.35708820725564105
Ddia6719,Ddia6719:HGI48_RS11795,6,0.1728622017370809
Ddia6719,Ddia6719:HGI48_RS11805,6,0.08583496205114452
Ddia6719,Ddia6719:HGI48_RS11810,6,0.24949656416588856
Ddia6719,Ddia6719:HGI48_RS11815,6,0.2858663897985369
Ddia6719,Ddia6719:HGI48_RS11820,6,0.09921511262358351
Ddia6719,Ddia6719:HGI48_RS11825,6,0.04440559721938815
Ddia6719,Ddia6719:HGI48_RS11835,6,0.14798994742175817
Ddia6719,Ddia6719:HGI48_RS11840,6,0.3138478817679412
Ddia6719,Ddia6719:HGI48_RS11845,6,0.08285451180633095
Ddia6719,Ddia6719:HGI48_RS11850,6,0.08783437518027859
Ddia6719,Ddia6719:HGI48_RS11855,6,0.07106209071204306
Ddia6719,Ddia6719:HGI48_RS11860,6,0.21729526215881936
Ddia6719,Ddia6719:HGI48_RS11865,6,0.09528759937572684
Ddia6719,Ddia6719:HGI48_RS11870,6,0.06568914044568092
Ddia6719,Ddia6719:HGI48_RS11880,6,0.12420791972875311
Ddia6719,Ddia6719:HGI48_RS11885,6,0.06570050971051564
Ddia6719,Ddia6719:HGI48_RS11890,6,0.07188025333831374
Ddia6719,Ddia6719:HGI48_RS11895,6,0.1170035157732072
Ddia6719,Ddia6719:HGI48_RS11900,6,0.05020537215274804
Ddia6719,Ddia6719:HGI48_RS11905,6,0.2678365257073137
Ddia6719,Ddia6719:HGI48_RS11910,6,0.05527818226634875
Ddia6719,Ddia6719:HGI48_RS11915,6,0.10881474970262217
Ddia6719,Ddia6719:HGI48_RS11920,6,0.024621164534549902
Ddia6719,Ddia6719:HGI48_RS11925,6,0.0836037775547298
Ddia6719,Ddia6719:HGI48_RS11930,6,0.0754702781246006
Ddia6719,Ddia6719:HGI48_RS11935,6,0.08226364088265155
Ddia6719,Ddia6719:HGI48_RS11940,6,0.060865933589307655
Ddia6719,Ddia6719:HGI48_RS11945,6,0.33192530779384577
Ddia6719,Ddia6719:HGI48_RS11950,6,0.2257366411705175
Ddia6719,Ddia6719:HGI48_RS11955,6,0.031143862743396603
Ddia6719,Ddia6719:HGI48_RS11960,6,0.1011626440134959
Ddia6719,Ddia6719:HGI48_RS11965,6,0.2550691790488005
Ddia6719,Ddia6719:HGI48_RS11970,6,0.1144217892674778
Ddia6719,Ddia6719:HGI48_RS11975,6,0.04863767136419744
Ddia6719,Ddia6719:HGI48_RS11980,6,0.10730802404306827
Ddia6719,Ddia6719:HGI48_RS11990,6,0.061255762157265
Ddia6719,Ddia6719:HGI48_RS11995,6,0.10129010162059947
Ddia6719,Ddia6719:HGI48_RS12000,6,0.15483517653704232
Ddia6719,Ddia6719:HGI48_RS12005,6,0.1552348019107005
Ddia6719,Ddia6719:HGI48_RS12010,6,0.07988046777234528
Ddia6719,Ddia6719:HGI48_RS12015,6,0.0676973106197015
Ddia6719,Ddia6719:HGI48_RS12020,6,0.2946447684289861
Ddia6719,Ddia6719:HGI48_RS12025,6,0.11202264400519038
Ddia6719,Ddia6719:HGI48_RS12030,6,0.060812462887078436
Ddia6719,Ddia6719:HGI48_RS12035,6,0.059921295930447274
Ddia6719,Ddia6719:HGI48_RS12040,6,0.18512209117747844
Ddia6719,Ddia6719:HGI48_RS12045,6,0.09026006436981872
Ddia6719,Ddia6719:HGI48_RS12050,6,0.10480217359551465
Ddia6719,Ddia6719:HGI48_RS12055,6,0.3174018182623547
Ddia6719,Ddia6719:HGI48_RS12060,6,0.7054509570834683
Ddia6719,Ddia6719:HGI48_RS12065,6,0.09002021373040603
Ddia6719,Ddia6719:HGI48_RS12070,6,0.11359123551925919
Ddia6719,Ddia6719:HGI48_RS12075,6,0.06539975457164646
Ddia6719,Ddia6719:HGI48_RS12080,6,0.06954960937819654
Ddia6719,Ddia6719:HGI48_RS12085,6,0.0641766615956566
Ddia6719,Ddia6719:HGI48_RS12090,6,0.07227184324424638
Ddia6719,Ddia6719:HGI48_RS12100,6,0.14226912314056323
Ddia6719,Ddia6719:HGI48_RS12105,6,0.3341955815748425
Ddia6719,Ddia6719:HGI48_RS12120,6,0.030033368592190315
Ddia6719,Ddia6719:HGI48_RS12125,6,0.2850095716087367
Ddia6719,Ddia6719:HGI48_RS12130,6,0.1385226407907461
Ddia6719,Ddia6719:HGI48_RS12135,6,0.05861035455158731
Ddia6719,Ddia6719:HGI48_RS12145,6,0.05732180511110682
Ddia6719,Ddia6719:HGI48_RS12150,6,0.11473895848686477
Ddia6719,Ddia6719:HGI48_RS12155,6,0.10283947782761846
Ddia6719,Ddia6719:HGI48_RS12160,6,0.04124968557368436
Ddia6719,Ddia6719:HGI48_RS12165,6,0.1515446566373005
Ddia6719,Ddia6719:HGI48_RS12170,6,0.029834386215731867
Ddia6719,Ddia6719:HGI48_RS12175,6,0.17089217220668085
Ddia6719,Ddia6719:HGI48_RS12185,6,0.10856028429093764
Ddia6719,Ddia6719:HGI48_RS12190,6,0.07337514248677579
Ddia6719,Ddia6719:HGI48_RS12195,6,0.05204764511939915
Ddia6719,Ddia6719:HGI48_RS12200,6,0.2800742202893349
Ddia6719,Ddia6719:HGI48_RS12205,6,0.06747902986608767
Ddia6719,Ddia6719:HGI48_RS12210,6,0.2262325977844349
Ddia6719,Ddia6719:HGI48_RS12215,6,0.18019141981082606
Ddia6719,Ddia6719:HGI48_RS12220,6,0.23402340451445572
Ddia6719,Ddia6719:HGI48_RS12225,6,0.1268386418460224
Ddia6719,Ddia6719:HGI48_RS12230,6,0.09725160296350895
Ddia6719,Ddia6719:HGI48_RS12240,6,0.056125538904445826
Ddia6719,Ddia6719:HGI48_RS12245,6,0.07494542845237925
Ddia6719,Ddia6719:HGI48_RS12250,6,0.058756319246038975
Ddia6719,Ddia6719:HGI48_RS12255,6,0.07852673119600455
Ddia6719,Ddia6719:HGI48_RS12260,6,0.06395214020624779
Ddia6719,Ddia6719:HGI48_RS12265,6,0.0992190484877435
Ddia6719,Ddia6719:HGI48_RS12270,6,0.10367717035617482
Ddia6719,Ddia6719:HGI48_RS12275,6,0.07918985154531197
Ddia6719,Ddia6719:HGI48_RS12280,6,0.06343241522469097
Ddia6719,Ddia6719:HGI48_RS12285,6,0.1511327357030289
Ddia6719,Ddia6719:HGI48_RS12290,6,0.2940479911599938
Ddia6719,Ddia6719:HGI48_RS12295,6,0.011950536298021286
Ddia6719,Ddia6719:HGI48_RS12300,6,0.16482257797077987
Ddia6719,Ddia6719:HGI48_RS12305,6,0.18041273881014608
Ddia6719,Ddia6719:HGI48_RS12310,6,0.09622802087826846
Ddia6719,Ddia6719:HGI48_RS12320,6,0.07787596788245256
Ddia6719,Ddia6719:HGI48_RS12325,6,0.09031967163460136
Ddia6719,Ddia6719:HGI48_RS12330,6,0.20183152431952267
Ddia6719,Ddia6719:HGI48_RS12335,6,0.2582548675754831
Ddia6719,Ddia6719:HGI48_RS12340,6,0.04245137091848308
Ddia6719,Ddia6719:HGI48_RS12345,6,0.11654962793839085
Ddia6719,Ddia6719:HGI48_RS12350,6,0.02400713438168102
Ddia6719,Ddia6719:HGI48_RS12355,6,0.16988674107179358
Ddia6719,Ddia6719:HGI48_RS12360,6,0.11128386490161121
Ddia6719,Ddia6719:HGI48_RS12375,6,0.08621551506114311
Ddia6719,Ddia6719:HGI48_RS12380,6,0.04666641988264822
Ddia6719,Ddia6719:HGI48_RS12385,6,0.181971293012117
Ddia6719,Ddia6719:HGI48_RS12390,6,0.06488621114883676
Ddia6719,Ddia6719:HGI48_RS12395,6,0.08146817671253011
Ddia6719,Ddia6719:HGI48_RS12405,6,0.012114787600760624
Ddia6719,Ddia6719:HGI48_RS12410,6,0.1741853682367634
Ddia6719,Ddia6719:HGI48_RS12415,6,0.05889148007771905
Ddia6719,Ddia6719:HGI48_RS12420,6,0.05534711933640986
Ddia6719,Ddia6719:HGI48_RS12430,6,0.2214506393973497
Ddia6719,Ddia6719:HGI48_RS12435,6,0.13152327495278934
Ddia6719,Ddia6719:HGI48_RS12440,6,0.0857362205253803
Ddia6719,Ddia6719:HGI48_RS12445,6,0.032366438448545136
Ddia6719,Ddia6719:HGI48_RS12450,6,0.1300167864307414
Ddia6719,Ddia6719:HGI48_RS12455,6,0.1942698164707669
Ddia6719,Ddia6719:HGI48_RS12460,6,0.05870462044644581
Ddia6719,Ddia6719:HGI48_RS12465,6,0.0805858869820868
Ddia6719,Ddia6719:HGI48_RS12470,6,0.043796316031251274
Ddia6719,Ddia6719:HGI48_RS12475,6,0.06284092099804481
Ddia6719,Ddia6719:HGI48_RS12480,6,0.15212653454174052
Ddia6719,Ddia6719:HGI48_RS12485,6,0.14062438151931822
Ddia6719,Ddia6719:HGI48_RS12495,6,0.27508807785180855
Ddia6719,Ddia6719:HGI48_RS12500,6,0.08843828395347317
Ddia6719,Ddia6719:HGI48_RS12505,6,0.0995375881564543
Ddia6719,Ddia6719:HGI48_RS12540,6,0.11448624272941586
Ddia6719,Ddia6719:HGI48_RS12545,6,0.20179263759925814
Ddia6719,Ddia6719:HGI48_RS12550,6,0.17422304389043136
Ddia6719,Ddia6719:HGI48_RS12555,6,0.14147840282617954
Ddia6719,Ddia6719:HGI48_RS12560,6,0.1888258920903395
Ddia6719,Ddia6719:HGI48_RS12565,6,0.13849371941860256
Ddia6719,Ddia6719:HGI48_RS12570,6,0.3225333323594819
Ddia6719,Ddia6719:HGI48_RS12575,6,0.18131536455878192
Ddia6719,Ddia6719:HGI48_RS12580,6,0.8348041161639107
Ddia6719,Ddia6719:HGI48_RS12590,6,0.1531333344130928
Ddia6719,Ddia6719:HGI48_RS12595,6,0.11941815369267078
Ddia6719,Ddia6719:HGI48_RS12605,6,0.03442658570373872
Ddia6719,Ddia6719:HGI48_RS12610,6,0.048818565620125334
Ddia6719,Ddia6719:HGI48_RS12615,6,0.18627417539773364
Ddia6719,Ddia6719:HGI48_RS12620,6,0.07059571394540458
Ddia6719,Ddia6719:HGI48_RS12630,6,0.4450081941074874
Ddia6719,Ddia6719:HGI48_RS12635,6,0.15171595428866033
Ddia6719,Ddia6719:HGI48_RS12640,6,0.20635141615386132
Ddia6719,Ddia6719:HGI48_RS12650,6,0.47193201315990974
Ddia6719,Ddia6719:HGI48_RS12660,6,0.03392629006890291
Ddia6719,Ddia6719:HGI48_RS12670,6,0.23370952013682
Ddia6719,Ddia6719:HGI48_RS12675,6,0.12066255911977014
Ddia6719,Ddia6719:HGI48_RS12685,6,0.151513525109308
Ddia6719,Ddia6719:HGI48_RS12690,6,0.06705317969404707
Ddia6719,Ddia6719:HGI48_RS12700,6,0.16374571705248325
Ddia6719,Ddia6719:HGI48_RS12710,6,0.09861850853747917
Ddia6719,Ddia6719:HGI48_RS12715,6,0.09555886984807258
Ddia6719,Ddia6719:HGI48_RS12720,6,0.1516335832105373
Ddia6719,Ddia6719:HGI48_RS12725,6,0.138708353921635
Ddia6719,Ddia6719:HGI48_RS12730,6,0.03021173390560404
Ddia6719,Ddia6719:HGI48_RS12735,6,0.07989056526958674
Ddia6719,Ddia6719:HGI48_RS12745,6,0.15974900088081165
Ddia6719,Ddia6719:HGI48_RS12750,6,0.08995367835008028
Ddia6719,Ddia6719:HGI48_RS12755,6,0.15041999189045024
Ddia6719,Ddia6719:HGI48_RS12765,6,0.03239303661946415
Ddia6719,Ddia6719:HGI48_RS12770,6,0.11614655261868562
Ddia6719,Ddia6719:HGI48_RS12775,6,0.07542399116599213
Ddia6719,Ddia6719:HGI48_RS12780,6,0.07943446288546176
Ddia6719,Ddia6719:HGI48_RS12785,6,0.08990087748979353
Ddia6719,Ddia6719:HGI48_RS12790,6,0.13933511495993914
Ddia6719,Ddia6719:HGI48_RS12795,6,0.04563674794067432
Ddia6719,Ddia6719:HGI48_RS12800,6,0.03912985445354951
Ddia6719,Ddia6719:HGI48_RS12805,6,0.21382057302231144
Ddia6719,Ddia6719:HGI48_RS12815,6,0.12634491747141266
Ddia6719,Ddia6719:HGI48_RS12820,6,0.09503191826108734
Ddia6719,Ddia6719:HGI48_RS12825,6,0.22801795621980897
Ddia6719,Ddia6719:HGI48_RS12830,6,0.11894115535259554
Ddia6719,Ddia6719:HGI48_RS12835,6,0.14482778322556372
Ddia6719,Ddia6719:HGI48_RS12840,6,0.1532917312165782
Ddia6719,Ddia6719:HGI48_RS12845,6,0.20267559896219273
Ddia6719,Ddia6719:HGI48_RS12850,6,0.14770848594457606
Ddia6719,Ddia6719:HGI48_RS12860,6,0.12862727305239344
Ddia6719,Ddia6719:HGI48_RS12865,6,0.841771101834776
Ddia6719,Ddia6719:HGI48_RS12875,6,0.3725029590212824
Ddia6719,Ddia6719:HGI48_RS12880,6,0.06752514765622349
Ddia6719,Ddia6719:HGI48_RS12890,6,0.3509818027297393
Ddia6719,Ddia6719:HGI48_RS12895,6,0.054871211623687965
Ddia6719,Ddia6719:HGI48_RS12900,6,0.12190718535926487
Ddia6719,Ddia6719:HGI48_RS12905,6,0.09285871924953099
Ddia6719,Ddia6719:HGI48_RS12910,6,0.07221345465538265
Ddia6719,Ddia6719:HGI48_RS12915,6,0.1642987629263476
Ddia6719,Ddia6719:HGI48_RS12920,6,0.26234230750097426
Ddia6719,Ddia6719:HGI48_RS12925,6,0.8384441385653549
Ddia6719,Ddia6719:HGI48_RS12930,6,0.1565156916220467
Ddia6719,Ddia6719:HGI48_RS12935,6,0.07261437825896876
Ddia6719,Ddia6719:HGI48_RS12940,6,0.08976251107597283
Ddia6719,Ddia6719:HGI48_RS12945,6,0.11845148452472548
Ddia6719,Ddia6719:HGI48_RS12950,6,0.12986570536810643
Ddia6719,Ddia6719:HGI48_RS12955,6,0.12726676992403502
Ddia6719,Ddia6719:HGI48_RS12960,6,0.46257342302243076
Ddia6719,Ddia6719:HGI48_RS12970,6,0.47452143454823237
Ddia6719,Ddia6719:HGI48_RS12975,6,0.06862697420089499
Ddia6719,Ddia6719:HGI48_RS12980,6,0.30926796310001564
Ddia6719,Ddia6719:HGI48_RS12985,6,0.03740619772897179
Ddia6719,Ddia6719:HGI48_RS12990,6,0.13891784555396203
Ddia6719,Ddia6719:HGI48_RS12995,6,0.3494575567480545
Ddia6719,Ddia6719:HGI48_RS13000,6,0.06117957875173597
Ddia6719,Ddia6719:HGI48_RS13005,6,0.11719956781892145
Ddia6719,Ddia6719:HGI48_RS13010,6,0.021193888113985027
Ddia6719,Ddia6719:HGI48_RS13015,6,0.24525702691646023
Ddia6719,Ddia6719:HGI48_RS13020,6,0.10181350947477097
Ddia6719,Ddia6719:HGI48_RS13025,6,0.08649308672439551
Ddia6719,Ddia6719:HGI48_RS13030,6,0.19842618754926844
Ddia6719,Ddia6719:HGI48_RS13035,6,0.0813500675731586
Ddia6719,Ddia6719:HGI48_RS13040,6,0.14692402157739762
Ddia6719,Ddia6719:HGI48_RS13045,6,0.23976641686992498
Ddia6719,Ddia6719:HGI48_RS13065,6,0.2831126056827833
Ddia6719,Ddia6719:HGI48_RS13070,6,0.1433814692465499
Ddia6719,Ddia6719:HGI48_RS13075,6,0.2510263664827163
Ddia6719,Ddia6719:HGI48_RS13080,6,0.04658097335279621
Ddia6719,Ddia6719:HGI48_RS13085,6,0.11845416165047024
Ddia6719,Ddia6719:HGI48_RS13090,6,0.053634215678069974
Ddia6719,Ddia6719:HGI48_RS13095,6,0.08812326141123802
Ddia6719,Ddia6719:HGI48_RS13100,6,0.04601228100788573
Ddia6719,Ddia6719:HGI48_RS13105,6,0.2803163986709376
Ddia6719,Ddia6719:HGI48_RS13110,6,0.052022693863797875
Ddia6719,Ddia6719:HGI48_RS13115,6,0.04188931456832112
Ddia6719,Ddia6719:HGI48_RS13120,6,0.1490789898775679
Ddia6719,Ddia6719:HGI48_RS13130,6,0.15093063859686712
Ddia6719,Ddia6719:HGI48_RS13135,6,0.30324272872473695
Ddia6719,Ddia6719:HGI48_RS13140,6,0.06543178600963295
Ddia6719,Ddia6719:HGI48_RS13145,6,0.12623523232804307
Ddia6719,Ddia6719:HGI48_RS13150,6,0.06095334853966571
Ddia6719,Ddia6719:HGI48_RS13165,6,0.15621112313555688
Ddia6719,Ddia6719:HGI48_RS13170,6,0.07298989008063089
Ddia6719,Ddia6719:HGI48_RS13175,6,0.3178849604217482
Ddia6719,Ddia6719:HGI48_RS13200,6,0.4344006449709406
Ddia6719,Ddia6719:HGI48_RS13210,6,0.5570223801348526
Ddia6719,Ddia6719:HGI48_RS13215,6,0.1375624392417646
Ddia6719,Ddia6719:HGI48_RS13220,6,0.14421876591778807
Ddia6719,Ddia6719:HGI48_RS13230,6,0.20173530768418335
Ddia6719,Ddia6719:HGI48_RS13235,6,1.0298901169297232
Ddia6719,Ddia6719:HGI48_RS13240,6,0.21599212939368895
Ddia6719,Ddia6719:HGI48_RS13245,6,0.21241635114121374
Ddia6719,Ddia6719:HGI48_RS13250,6,0.11655324586410987
Ddia6719,Ddia6719:HGI48_RS13255,6,0.10469460620933675
Ddia6719,Ddia6719:HGI48_RS13260,6,0.10966830287471632
Ddia6719,Ddia6719:HGI48_RS13265,6,0.023101800179097184
Ddia6719,Ddia6719:HGI48_RS13270,6,0.12053572525317782
Ddia6719,Ddia6719:HGI48_RS13275,6,0.45115121146865755
Ddia6719,Ddia6719:HGI48_RS13280,6,0.3701964646371163
Ddia6719,Ddia6719:HGI48_RS13285,6,0.205288094736158
Ddia6719,Ddia6719:HGI48_RS13290,6,0.1219419046091535
Ddia6719,Ddia6719:HGI48_RS13295,6,0.032832792180092274
Ddia6719,Ddia6719:HGI48_RS13305,6,0.18277410071669775
Ddia6719,Ddia6719:HGI48_RS13310,6,0.14014427465152926
Ddia6719,Ddia6719:HGI48_RS13315,6,0.13217742959917805
Ddia6719,Ddia6719:HGI48_RS13325,6,0.2311407221348627
Ddia6719,Ddia6719:HGI48_RS13335,6,0.06135406254406606
Ddia6719,Ddia6719:HGI48_RS13340,6,0.08149546418407719
Ddia6719,Ddia6719:HGI48_RS13345,6,0.13033350308962982
Ddia6719,Ddia6719:HGI48_RS13350,6,0.2273062327518992
Ddia6719,Ddia6719:HGI48_RS13355,6,0.08213932697876256
Ddia6719,Ddia6719:HGI48_RS13360,6,0.22999508796077278
Ddia6719,Ddia6719:HGI48_RS13365,6,0.18890077004060116
Ddia6719,Ddia6719:HGI48_RS13370,6,0.3413643694688664
Ddia6719,Ddia6719:HGI48_RS13375,6,0.13931484471867123
Ddia6719,Ddia6719:HGI48_RS13380,6,0.1692072312554152
Ddia6719,Ddia6719:HGI48_RS13385,6,0.3285129432637699
Ddia6719,Ddia6719:HGI48_RS13390,6,0.22675910679985423
Ddia6719,Ddia6719:HGI48_RS13395,6,0.3602046448128863
Ddia6719,Ddia6719:HGI48_RS13400,6,0.3709364262129674
Ddia6719,Ddia6719:HGI48_RS13405,6,0.3376077185281888
Ddia6719,Ddia6719:HGI48_RS13410,6,0.14820215602474118
Ddia6719,Ddia6719:HGI48_RS13415,6,0.264073311355813
Ddia6719,Ddia6719:HGI48_RS13420,6,0.14523410898406275
Ddia6719,Ddia6719:HGI48_RS13425,6,0.24197117172745675
Ddia6719,Ddia6719:HGI48_RS13430,6,0.414265315951747
Ddia6719,Ddia6719:HGI48_RS13435,6,0.14788703606815023
Ddia6719,Ddia6719:HGI48_RS13440,6,0.21941641137496487
Ddia6719,Ddia6719:HGI48_RS13445,6,0.07938671376693585
Ddia6719,Ddia6719:HGI48_RS13450,6,0.10933924080148938
Ddia6719,Ddia6719:HGI48_RS13455,6,0.3118587061727149
Ddia6719,Ddia6719:HGI48_RS13460,6,0.24388032381777036
Ddia6719,Ddia6719:HGI48_RS13465,6,0.2704240416655016
Ddia6719,Ddia6719:HGI48_RS13470,6,0.2455066444538676
Ddia6719,Ddia6719:HGI48_RS13475,6,0.4054990840618202
Ddia6719,Ddia6719:HGI48_RS13480,6,0.2570907228965365
Ddia6719,Ddia6719:HGI48_RS13485,6,0.31360952283241905
Ddia6719,Ddia6719:HGI48_RS13490,6,0.23037206433428026
Ddia6719,Ddia6719:HGI48_RS13495,6,0.3058696480768742
Ddia6719,Ddia6719:HGI48_RS13500,6,0.2845056571194473
Ddia6719,Ddia6719:HGI48_RS13505,6,0.2065567990338928
Ddia6719,Ddia6719:HGI48_RS13510,6,0.2990576279246488
Ddia6719,Ddia6719:HGI48_RS13515,6,0.32071233228501955
Ddia6719,Ddia6719:HGI48_RS13520,6,0.3477686554746678
Ddia6719,Ddia6719:HGI48_RS13525,6,0.1608394604802853
Ddia6719,Ddia6719:HGI48_RS13530,6,0.2204532131930274
Ddia6719,Ddia6719:HGI48_RS13535,6,0.12564148215237386
Ddia6719,Ddia6719:HGI48_RS13540,6,0.11986282798396061
Ddia6719,Ddia6719:HGI48_RS13545,6,0.2270293348818484
Ddia6719,Ddia6719:HGI48_RS13550,6,0.1441970286222734
Ddia6719,Ddia6719:HGI48_RS13555,6,0.23340967450525973
Ddia6719,Ddia6719:HGI48_RS13560,6,0.5776499797863172
Ddia6719,Ddia6719:HGI48_RS13565,6,0.14054610231903786
Ddia6719,Ddia6719:HGI48_RS13570,6,0.5406227004996003
Ddia6719,Ddia6719:HGI48_RS13575,6,0.19063832164263028
Ddia6719,Ddia6719:HGI48_RS13580,6,0.043507073328688264
Ddia6719,Ddia6719:HGI48_RS13585,6,0.15453189284836927
Ddia6719,Ddia6719:HGI48_RS13590,6,0.19290702214634126
Ddia6719,Ddia6719:HGI48_RS13595,6,0.37644093606062246
Ddia6719,Ddia6719:HGI48_RS13600,6,0.45044181079686296
Ddia6719,Ddia6719:HGI48_RS13605,6,0.49899530975313744
Ddia6719,Ddia6719:HGI48_RS13610,6,0.564055691593234
Ddia6719,Ddia6719:HGI48_RS13615,6,0.13656881281237326
Ddia6719,Ddia6719:HGI48_RS13620,6,0.19029996557723944
Ddia6719,Ddia6719:HGI48_RS13625,6,0.0965548453770792
Ddia6719,Ddia6719:HGI48_RS13630,6,0.06044804571454987
Ddia6719,Ddia6719:HGI48_RS13635,6,0.034879288792323396
Ddia6719,Ddia6719:HGI48_RS13640,6,0.0379095301996613
Ddia6719,Ddia6719:HGI48_RS13645,6,0.15652176183555505
Ddia6719,Ddia6719:HGI48_RS13650,6,0.2660164923997519
Ddia6719,Ddia6719:HGI48_RS13655,6,0.14442972333938053
Ddia6719,Ddia6719:HGI48_RS13660,6,0.21741939584361292
Ddia6719,Ddia6719:HGI48_RS13665,6,0.21070708956066647
Ddia6719,Ddia6719:HGI48_RS13680,6,0.1261684127483162
Ddia6719,Ddia6719:HGI48_RS13685,6,0.08792660093313691
Ddia6719,Ddia6719:HGI48_RS13690,6,0.10767332817684268
Ddia6719,Ddia6719:HGI48_RS13695,6,0.02410721095455618
Ddia6719,Ddia6719:HGI48_RS13700,6,0.050537560138455485
Ddia6719,Ddia6719:HGI48_RS13705,6,0.010683192400628698
Ddia6719,Ddia6719:HGI48_RS13710,6,0.03883308718200158
Ddia6719,Ddia6719:HGI48_RS13715,6,0.12201209261835834
Ddia6719,Ddia6719:HGI48_RS13720,6,0.057004188213924285
Ddia6719,Ddia6719:HGI48_RS13730,6,0.042299950614839335
Ddia6719,Ddia6719:HGI48_RS13735,6,0.04598766449184721
Ddia6719,Ddia6719:HGI48_RS13740,6,0.021736693123097353
Ddia6719,Ddia6719:HGI48_RS13745,6,0.03898610399105201
Ddia6719,Ddia6719:HGI48_RS13750,6,0.03474414323297939
Ddia6719,Ddia6719:HGI48_RS13755,6,0.2886652865794443
Ddia6719,Ddia6719:HGI48_RS13760,6,0.05464116578860559
Ddia6719,Ddia6719:HGI48_RS13765,6,0.04463801810201781
Ddia6719,Ddia6719:HGI48_RS13770,6,0.02542963834966827
Ddia6719,Ddia6719:HGI48_RS13775,6,0.08435294391545754
Ddia6719,Ddia6719:HGI48_RS13780,6,0.0932275649513245
Ddia6719,Ddia6719:HGI48_RS13795,6,0.09949753149579096
Ddia6719,Ddia6719:HGI48_RS13800,6,0.2515398278670644
Ddia6719,Ddia6719:HGI48_RS13815,6,0.3874990597453958
Ddia6719,Ddia6719:HGI48_RS13830,6,0.16798316202445795
Ddia6719,Ddia6719:HGI48_RS13835,6,0.017436912033101715
Ddia6719,Ddia6719:HGI48_RS13845,6,0.23003929598150666
Ddia6719,Ddia6719:HGI48_RS13850,6,0.031190615854420872
Ddia6719,Ddia6719:HGI48_RS13855,6,0.24251462366442822
Ddia6719,Ddia6719:HGI48_RS13865,6,0.05921551208111875
Ddia6719,Ddia6719:HGI48_RS13870,6,0.0919767488336186
Ddia6719,Ddia6719:HGI48_RS13875,6,0.09804724797738187
Ddia6719,Ddia6719:HGI48_RS13880,6,0.0682776067159683
Ddia6719,Ddia6719:HGI48_RS13885,6,0.11581420657855414
Ddia6719,Ddia6719:HGI48_RS13890,6,0.149983964149191
Ddia6719,Ddia6719:HGI48_RS13895,6,0.058809124217815
Ddia6719,Ddia6719:HGI48_RS13905,6,0.34200611309132223
Ddia6719,Ddia6719:HGI48_RS13910,6,0.3979188783237182
Ddia6719,Ddia6719:HGI48_RS13915,6,0.45900509441302817
Ddia6719,Ddia6719:HGI48_RS13920,6,0.5132880575376142
Ddia6719,Ddia6719:HGI48_RS13925,6,0.673901198490541
Ddia6719,Ddia6719:HGI48_RS13930,6,0.0989637876359338
Ddia6719,Ddia6719:HGI48_RS13935,6,0.03548107617907298
Ddia6719,Ddia6719:HGI48_RS13940,6,0.07874116600328626
Ddia6719,Ddia6719:HGI48_RS13945,6,0.08534770602366172
Ddia6719,Ddia6719:HGI48_RS13950,6,0.13197029672060356
Ddia6719,Ddia6719:HGI48_RS13960,6,0.09379412751888827
Ddia6719,Ddia6719:HGI48_RS13965,6,0.09170735401274799
Ddia6719,Ddia6719:HGI48_RS13970,6,0.03917888869621389
Ddia6719,Ddia6719:HGI48_RS13975,6,0.42491731269392996
Ddia6719,Ddia6719:HGI48_RS13980,6,0.06897847794521268
Ddia6719,Ddia6719:HGI48_RS13985,6,0.043007338269339224
Ddia6719,Ddia6719:HGI48_RS13990,6,0.07061673984506672
Ddia6719,Ddia6719:HGI48_RS14000,6,0.05656446217523378
Ddia6719,Ddia6719:HGI48_RS14005,6,0.04979476480472818
Ddia6719,Ddia6719:HGI48_RS14010,6,0.06877892077426034
Ddia6719,Ddia6719:HGI48_RS14015,6,0.14011085262006598
Ddia6719,Ddia6719:HGI48_RS14020,6,0.23084287672911663
Ddia6719,Ddia6719:HGI48_RS14025,6,0.08058234994117816
Ddia6719,Ddia6719:HGI48_RS14030,6,0.09185937398715788
Ddia6719,Ddia6719:HGI48_RS14035,6,0.4001315351904403
Ddia6719,Ddia6719:HGI48_RS14040,6,0.2980231230081959
Ddia6719,Ddia6719:HGI48_RS14045,6,0.1640905936293152
