orgId,max_cosine
psRCH2,0.7491124272346497
psRCH2,0.8656251430511475
psRCH2,0.866788387298584
psRCH2,0.8940935730934143
psRCH2,0.8638992309570312
psRCH2,0.6829447746276855
psRCH2,0.7924047112464905
psRCH2,0.8874226212501526
psRCH2,0.731526792049408
psRCH2,0.8349531888961792
psRCH2,0.800842821598053
psRCH2,0.7843664288520813
psRCH2,0.9202399849891663
psRCH2,0.8389490842819214
psRCH2,0.9268897771835327
psRCH2,0.9150571823120117
psRCH2,0.7339209318161011
psRCH2,0.767192542552948
psRCH2,0.7630136609077454
psRCH2,0.7427496910095215
psRCH2,0.8053352236747742
psRCH2,0.867272138595581
psRCH2,0.7622566223144531
psRCH2,0.7309464812278748
psRCH2,0.5494852066040039
psRCH2,0.6316556930541992
psRCH2,0.46607765555381775
psRCH2,0.8586556315422058
psRCH2,0.8610208034515381
psRCH2,0.7164246439933777
psRCH2,0.8045600652694702
psRCH2,0.8420135974884033
psRCH2,0.8478641510009766
psRCH2,0.903577446937561
psRCH2,0.9108891487121582
psRCH2,0.8495448231697083
psRCH2,0.7345134019851685
psRCH2,0.668127179145813
psRCH2,0.6459546685218811
psRCH2,0.717938244342804
psRCH2,0.8502506017684937
psRCH2,0.7501869201660156
psRCH2,0.8014352321624756
psRCH2,0.8203021883964539
psRCH2,0.7263515591621399
psRCH2,0.7885736227035522
psRCH2,0.8686082363128662
psRCH2,0.9270951151847839
psRCH2,0.7794714570045471
psRCH2,0.8709864020347595
psRCH2,0.8414589166641235
psRCH2,0.8284122943878174
psRCH2,0.7743725776672363
psRCH2,0.8597819209098816
psRCH2,0.8020848631858826
psRCH2,0.747581958770752
psRCH2,0.7098910808563232
psRCH2,0.8972411751747131
psRCH2,0.7758522033691406
psRCH2,0.8019330501556396
psRCH2,0.8102587461471558
psRCH2,0.9075253009796143
psRCH2,0.8148067593574524
psRCH2,0.8241011500358582
psRCH2,0.9115480184555054
psRCH2,0.654814600944519
psRCH2,0.6054800748825073
psRCH2,0.5940073728561401
psRCH2,0.6463591456413269
psRCH2,0.4847121238708496
psRCH2,0.7045799493789673
psRCH2,0.9070841073989868
psRCH2,0.7949466109275818
psRCH2,0.7290950417518616
psRCH2,0.8214319348335266
psRCH2,0.7383418679237366
psRCH2,0.6669062376022339
psRCH2,0.667820155620575
psRCH2,0.7093971371650696
psRCH2,0.7389359474182129
psRCH2,0.8423486948013306
psRCH2,0.6920526623725891
psRCH2,0.5939670205116272
psRCH2,0.9020219445228577
psRCH2,0.9079700112342834
psRCH2,0.5008388161659241
psRCH2,0.7659653425216675
psRCH2,0.7317928671836853
psRCH2,0.807694673538208
psRCH2,0.8225964307785034
psRCH2,0.7731268405914307
psRCH2,0.8440281748771667
psRCH2,0.6596786379814148
psRCH2,0.719908595085144
psRCH2,0.5602867007255554
psRCH2,0.7256124019622803
psRCH2,0.622107744216919
psRCH2,0.8162900805473328
psRCH2,0.6130496859550476
psRCH2,0.8418459892272949
psRCH2,0.7984361052513123
psRCH2,0.7887805700302124
psRCH2,0.6286940574645996
psRCH2,0.6535279750823975
psRCH2,0.5877004861831665
psRCH2,0.6814109683036804
psRCH2,0.6561782360076904
psRCH2,0.7778977751731873
psRCH2,0.699386477470398
psRCH2,0.8183159828186035
psRCH2,0.8420785665512085
psRCH2,0.8654860258102417
psRCH2,0.8439939618110657
psRCH2,0.7866398096084595
psRCH2,0.7345069646835327
psRCH2,0.9024193286895752
psRCH2,0.7724961638450623
psRCH2,0.7733180522918701
psRCH2,0.8643564581871033
psRCH2,0.8950951099395752
psRCH2,0.8833475708961487
psRCH2,0.8746488690376282
psRCH2,0.8316587209701538
psRCH2,0.8731359839439392
psRCH2,0.5491400957107544
psRCH2,0.701171875
psRCH2,0.7507777810096741
psRCH2,0.8387126326560974
psRCH2,0.8380686640739441
psRCH2,0.8892577886581421
psRCH2,0.6976100206375122
psRCH2,0.7283183336257935
psRCH2,0.49090853333473206
psRCH2,0.5893405675888062
psRCH2,0.8936440348625183
psRCH2,0.7059616446495056
psRCH2,0.5063537359237671
psRCH2,0.9037474989891052
psRCH2,0.6140831708908081
psRCH2,0.683856725692749
psRCH2,0.6973823308944702
psRCH2,0.5172858834266663
psRCH2,0.5344613790512085
psRCH2,0.5507878661155701
psRCH2,0.7221283912658691
psRCH2,0.6851409077644348
psRCH2,0.5000877976417542
psRCH2,0.6403281092643738
psRCH2,0.7025737166404724
psRCH2,0.5066732168197632
psRCH2,0.711162805557251
psRCH2,0.5146145820617676
psRCH2,0.5397481322288513
psRCH2,0.5904046893119812
psRCH2,0.5258693695068359
psRCH2,0.7099851369857788
psRCH2,0.5704628229141235
psRCH2,0.6152167320251465
psRCH2,0.5970392823219299
psRCH2,0.5137504935264587
psRCH2,0.6065594553947449
psRCH2,0.7826723456382751
psRCH2,0.7141605019569397
psRCH2,0.7403598427772522
psRCH2,0.698994517326355
psRCH2,0.8667763471603394
psRCH2,0.7078627347946167
psRCH2,0.5680139064788818
psRCH2,0.7488795518875122
psRCH2,0.58548504114151
psRCH2,0.870895504951477
psRCH2,0.8128677010536194
psRCH2,0.8177276253700256
psRCH2,0.5925019383430481
psRCH2,0.613943874835968
psRCH2,0.6569488048553467
psRCH2,0.7849124670028687
psRCH2,0.8029515743255615
psRCH2,0.8095343112945557
psRCH2,0.7130098938941956
psRCH2,0.7282436490058899
psRCH2,0.5384621024131775
psRCH2,0.7631548643112183
psRCH2,0.8721016049385071
psRCH2,0.49601951241493225
psRCH2,0.6921622157096863
psRCH2,0.6998609304428101
psRCH2,0.44641023874282837
psRCH2,0.6205542683601379
psRCH2,0.6119264364242554
psRCH2,0.48020532727241516
psRCH2,0.622234046459198
psRCH2,0.602558970451355
psRCH2,0.658387303352356
psRCH2,0.6532300114631653
psRCH2,0.8386962413787842
psRCH2,0.7498028874397278
psRCH2,0.7817115783691406
psRCH2,0.550343930721283
psRCH2,0.6280653476715088
psRCH2,0.7109624147415161
psRCH2,0.7012833952903748
psRCH2,0.536304235458374
psRCH2,0.7419765591621399
psRCH2,0.8014854788780212
psRCH2,0.7215896248817444
psRCH2,0.7712172269821167
psRCH2,0.6258024573326111
psRCH2,0.7776967287063599
psRCH2,0.7457106709480286
psRCH2,0.7665802240371704
psRCH2,0.8233583569526672
psRCH2,0.7789720296859741
psRCH2,0.8128923177719116
psRCH2,0.803252100944519
psRCH2,0.7428693771362305
psRCH2,0.8244309425354004
psRCH2,0.875080406665802
psRCH2,0.8814655542373657
psRCH2,0.6696155071258545
psRCH2,0.5015769004821777
psRCH2,0.6092159748077393
psRCH2,0.725181519985199
psRCH2,0.6427069306373596
psRCH2,0.6174392700195312
psRCH2,0.6487551927566528
psRCH2,0.44222307205200195
psRCH2,0.6281556487083435
psRCH2,0.670386791229248
psRCH2,0.8048999905586243
psRCH2,0.6857046484947205
psRCH2,0.767403781414032
psRCH2,0.5594964623451233
psRCH2,0.8202904462814331
psRCH2,0.7203793525695801
psRCH2,0.6299589276313782
psRCH2,0.5700222849845886
psRCH2,0.7713723182678223
psRCH2,0.5798395276069641
psRCH2,0.708074152469635
psRCH2,0.7514501810073853
psRCH2,0.8801611065864563
psRCH2,0.6743130087852478
psRCH2,0.782556414604187
psRCH2,0.721097469329834
psRCH2,0.675847589969635
psRCH2,0.682985782623291
psRCH2,0.7025763392448425
psRCH2,0.6988061666488647
psRCH2,0.8235535025596619
psRCH2,0.7974810600280762
psRCH2,0.6239075660705566
psRCH2,0.605926513671875
psRCH2,0.8735814094543457
psRCH2,0.7907224893569946
psRCH2,0.5998368263244629
psRCH2,0.6632434725761414
psRCH2,0.4595222771167755
psRCH2,0.6103482246398926
psRCH2,0.7443315386772156
psRCH2,0.5441651940345764
psRCH2,0.7461223602294922
psRCH2,0.5190374851226807
psRCH2,0.7060476541519165
psRCH2,0.5534231066703796
psRCH2,0.8478374481201172
psRCH2,0.8636152744293213
psRCH2,0.5396782159805298
psRCH2,0.6829237341880798
psRCH2,0.5504435896873474
psRCH2,0.7997738718986511
psRCH2,0.7824062705039978
psRCH2,0.8489778637886047
psRCH2,0.8320610523223877
psRCH2,0.7436856031417847
psRCH2,0.6852603554725647
psRCH2,0.8530600070953369
psRCH2,0.6583290100097656
psRCH2,0.8541067838668823
psRCH2,0.8035643100738525
psRCH2,0.839421272277832
psRCH2,0.8850542902946472
psRCH2,0.8427168726921082
psRCH2,0.8676542639732361
psRCH2,0.8509154915809631
psRCH2,0.8739311099052429
psRCH2,0.6996505260467529
psRCH2,0.7923350930213928
psRCH2,0.7055641412734985
psRCH2,0.6314235925674438
psRCH2,0.6618329286575317
psRCH2,0.8656781911849976
psRCH2,0.721634030342102
psRCH2,0.6303187608718872
psRCH2,0.7782819867134094
psRCH2,0.7665700316429138
psRCH2,0.5065949559211731
psRCH2,0.6051956415176392
psRCH2,0.6668632626533508
psRCH2,0.6172358393669128
psRCH2,0.5864654779434204
psRCH2,0.6163887977600098
psRCH2,0.6173763275146484
psRCH2,0.8008917570114136
psRCH2,0.7699277997016907
psRCH2,0.8796758651733398
psRCH2,0.8988004326820374
psRCH2,0.7542018294334412
psRCH2,0.8856186270713806
psRCH2,0.6403804421424866
psRCH2,0.838966965675354
psRCH2,0.9302326440811157
psRCH2,0.8669382333755493
psRCH2,0.9059639573097229
psRCH2,0.9245778918266296
psRCH2,0.9049535393714905
psRCH2,0.9538078308105469
psRCH2,0.8690923452377319
psRCH2,0.865730881690979
psRCH2,0.9537756443023682
psRCH2,0.9448435306549072
psRCH2,0.9177452921867371
psRCH2,0.9081448316574097
psRCH2,0.8853309750556946
psRCH2,0.8871886730194092
psRCH2,0.8964308500289917
psRCH2,0.89780193567276
psRCH2,0.9092715382575989
psRCH2,0.9157521724700928
psRCH2,0.8828624486923218
psRCH2,0.9314708709716797
psRCH2,0.9127438068389893
psRCH2,0.9611203670501709
psRCH2,0.9231473803520203
psRCH2,0.8925731182098389
psRCH2,0.9021607637405396
psRCH2,0.9211650490760803
psRCH2,0.8799559473991394
psRCH2,0.916202187538147
psRCH2,0.9304957389831543
psRCH2,0.9469760060310364
psRCH2,0.9173740744590759
psRCH2,0.9144182801246643
psRCH2,0.8962507843971252
psRCH2,0.9503629207611084
psRCH2,0.8557471036911011
psRCH2,0.909755289554596
psRCH2,0.9264930486679077
psRCH2,0.9039734601974487
psRCH2,0.9403743743896484
psRCH2,0.8162641525268555
psRCH2,0.9304957389831543
psRCH2,0.7020586729049683
psRCH2,0.6981379389762878
psRCH2,0.7682932615280151
psRCH2,0.8392747640609741
psRCH2,0.8320345878601074
psRCH2,0.761775553226471
psRCH2,0.8098981976509094
psRCH2,0.8648539185523987
psRCH2,0.8309361934661865
psRCH2,0.865614116191864
psRCH2,0.6107054948806763
psRCH2,0.6073566675186157
psRCH2,0.7434002757072449
psRCH2,0.8244504332542419
psRCH2,0.8239296674728394
psRCH2,0.816663384437561
psRCH2,0.8087465763092041
psRCH2,0.8174357414245605
psRCH2,0.8203935027122498
psRCH2,0.8290866613388062
psRCH2,0.6724451780319214
psRCH2,0.8799606561660767
psRCH2,0.8139837980270386
psRCH2,0.7998626828193665
psRCH2,0.9191249012947083
psRCH2,0.7206213474273682
psRCH2,0.7088751196861267
psRCH2,0.7988938093185425
psRCH2,0.8312848210334778
psRCH2,0.8095331788063049
psRCH2,0.6014728546142578
psRCH2,0.7394559383392334
psRCH2,0.7271183133125305
psRCH2,0.7360305190086365
psRCH2,0.8678262233734131
psRCH2,0.7617591619491577
psRCH2,0.8033019304275513
psRCH2,0.8187568783760071
psRCH2,0.7474063634872437
psRCH2,0.759402871131897
psRCH2,0.8211092948913574
psRCH2,0.884426474571228
psRCH2,0.8880187273025513
psRCH2,0.9029291272163391
psRCH2,0.766047477722168
psRCH2,0.6796807646751404
psRCH2,0.8347313404083252
psRCH2,0.8355502486228943
psRCH2,0.8636783957481384
psRCH2,0.8914586901664734
psRCH2,0.8765448331832886
psRCH2,0.8920493125915527
psRCH2,0.5520734190940857
psRCH2,0.8993027210235596
psRCH2,0.6652594208717346
psRCH2,0.7384811043739319
psRCH2,0.622226893901825
psRCH2,0.7869856357574463
psRCH2,0.8621017932891846
psRCH2,0.7311387658119202
psRCH2,0.8166383504867554
psRCH2,0.7755309343338013
psRCH2,0.7488596439361572
psRCH2,0.8059266209602356
psRCH2,0.791516125202179
psRCH2,0.6850249767303467
psRCH2,0.7497415542602539
psRCH2,0.7889768481254578
psRCH2,0.6873202919960022
psRCH2,0.7305954694747925
psRCH2,0.7404471039772034
psRCH2,0.8199161291122437
psRCH2,0.8527845740318298
psRCH2,0.6141868829727173
psRCH2,0.4624239504337311
psRCH2,0.7841286659240723
psRCH2,0.7110434174537659
psRCH2,0.8641120791435242
psRCH2,0.821993887424469
psRCH2,0.9099948406219482
psRCH2,0.6355836987495422
psRCH2,0.830966591835022
psRCH2,0.7464971542358398
psRCH2,0.7712136507034302
psRCH2,0.78464275598526
psRCH2,0.7801852822303772
psRCH2,0.8008874654769897
psRCH2,0.8778502941131592
psRCH2,0.7494138479232788
psRCH2,0.8476844429969788
psRCH2,0.7968795895576477
psRCH2,0.827701210975647
psRCH2,0.8292162418365479
psRCH2,0.8370572328567505
psRCH2,0.8036378622055054
psRCH2,0.7693160772323608
psRCH2,0.8964407444000244
psRCH2,0.9412068128585815
psRCH2,0.8700341582298279
psRCH2,0.8732801079750061
psRCH2,0.9060903787612915
psRCH2,0.8584645986557007
psRCH2,0.8147258758544922
psRCH2,0.5999748110771179
psRCH2,0.8629846572875977
psRCH2,0.7384680509567261
psRCH2,0.7834407687187195
psRCH2,0.8499337434768677
psRCH2,0.6696741580963135
psRCH2,0.6612522006034851
psRCH2,0.740950882434845
psRCH2,0.5583198070526123
psRCH2,0.8437445759773254
psRCH2,0.6253359317779541
psRCH2,0.7942960262298584
psRCH2,0.8394805192947388
psRCH2,0.8208727240562439
psRCH2,0.7654991745948792
psRCH2,0.9091839790344238
psRCH2,0.6324523687362671
psRCH2,0.7891271710395813
psRCH2,0.6485940217971802
psRCH2,0.8156755566596985
psRCH2,0.5403507947921753
psRCH2,0.7709171175956726
psRCH2,0.7833671569824219
psRCH2,0.5110374093055725
psRCH2,0.6842352151870728
psRCH2,0.775314211845398
psRCH2,0.503466010093689
psRCH2,0.7877548336982727
psRCH2,0.782934308052063
psRCH2,0.8167073130607605
psRCH2,0.8681771755218506
psRCH2,0.8056662678718567
psRCH2,0.8535174131393433
psRCH2,0.8621861338615417
psRCH2,0.7995073795318604
psRCH2,0.7882766127586365
psRCH2,0.8353216052055359
psRCH2,0.7667397260665894
psRCH2,0.7990072965621948
psRCH2,0.8759601712226868
psRCH2,0.8205029368400574
psRCH2,0.8978537917137146
psRCH2,0.8115398287773132
psRCH2,0.5272454023361206
psRCH2,0.8678421974182129
psRCH2,0.5947550535202026
psRCH2,0.5121501088142395
psRCH2,0.7084428071975708
psRCH2,0.599024772644043
psRCH2,0.5194385647773743
psRCH2,0.5576061606407166
psRCH2,0.8157770037651062
psRCH2,0.5164114236831665
psRCH2,0.6849505305290222
psRCH2,0.8709651231765747
psRCH2,0.6590336561203003
psRCH2,0.803229033946991
psRCH2,0.8543052673339844
psRCH2,0.8147478103637695
psRCH2,0.7017242908477783
psRCH2,0.6049184799194336
psRCH2,0.712185263633728
psRCH2,0.7379103302955627
psRCH2,0.7228485345840454
psRCH2,0.5639786124229431
psRCH2,0.675919771194458
psRCH2,0.7164293527603149
psRCH2,0.8330286741256714
psRCH2,0.7680976390838623
psRCH2,0.5892400741577148
psRCH2,0.8596875071525574
psRCH2,0.8148788809776306
psRCH2,0.5540727376937866
psRCH2,0.8237847685813904
psRCH2,0.898223340511322
psRCH2,0.8061867952346802
psRCH2,0.8671780228614807
psRCH2,0.8379355072975159
psRCH2,0.8093814849853516
psRCH2,0.9002400636672974
psRCH2,0.8856151700019836
psRCH2,0.8169711828231812
psRCH2,0.6428900957107544
psRCH2,0.4674079418182373
psRCH2,0.4324401617050171
psRCH2,0.5872208476066589
psRCH2,0.5948589444160461
psRCH2,0.7289164662361145
psRCH2,0.5509814620018005
psRCH2,0.7373479008674622
psRCH2,0.7160085439682007
psRCH2,0.649371862411499
psRCH2,0.8332357406616211
psRCH2,0.9222890734672546
psRCH2,0.7040435671806335
psRCH2,0.8467055559158325
psRCH2,0.8180631399154663
psRCH2,0.7557351589202881
psRCH2,0.8534713387489319
psRCH2,0.6590996384620667
psRCH2,0.8101463317871094
psRCH2,0.7130622863769531
psRCH2,0.7085009217262268
psRCH2,0.8023586273193359
psRCH2,0.8626125454902649
psRCH2,0.8372507095336914
psRCH2,0.8191723823547363
psRCH2,0.801609218120575
psRCH2,0.8308002352714539
psRCH2,0.7959477305412292
psRCH2,0.804213285446167
psRCH2,0.7408151030540466
psRCH2,0.7906403541564941
psRCH2,0.8562909960746765
psRCH2,0.7026395797729492
psRCH2,0.6713778972625732
psRCH2,0.6462991237640381
psRCH2,0.6400164365768433
psRCH2,0.7539563179016113
psRCH2,0.7186850905418396
psRCH2,0.8490493893623352
psRCH2,0.7361841797828674
psRCH2,0.7818994522094727
psRCH2,0.8349131941795349
psRCH2,0.6747704744338989
psRCH2,0.8650146126747131
psRCH2,0.8956131935119629
psRCH2,0.6224474906921387
psRCH2,0.6843067407608032
psRCH2,0.857229471206665
psRCH2,0.8037847280502319
psRCH2,0.5951164364814758
psRCH2,0.7967438697814941
psRCH2,0.6941536664962769
psRCH2,0.8118890523910522
psRCH2,0.893581748008728
psRCH2,0.8752434253692627
psRCH2,0.7100294828414917
psRCH2,0.6467177271842957
psRCH2,0.6320836544036865
psRCH2,0.538831889629364
psRCH2,0.6154207587242126
psRCH2,0.7025217413902283
psRCH2,0.6608434915542603
psRCH2,0.5764410495758057
psRCH2,0.6762736439704895
psRCH2,0.8400253057479858
psRCH2,0.8422715663909912
psRCH2,0.5549070835113525
psRCH2,0.6884039044380188
psRCH2,0.5854699611663818
psRCH2,0.6943498253822327
psRCH2,0.4353731572628021
psRCH2,0.6511273384094238
psRCH2,0.5391002893447876
psRCH2,0.5126599073410034
psRCH2,0.5872931480407715
psRCH2,0.575772762298584
psRCH2,0.7958436608314514
psRCH2,0.5878136157989502
psRCH2,0.4771524667739868
psRCH2,0.7140079140663147
psRCH2,0.6364566087722778
psRCH2,0.5676389336585999
psRCH2,0.7342790365219116
psRCH2,0.4469257891178131
psRCH2,0.6565689444541931
psRCH2,0.6621320843696594
psRCH2,0.5249629020690918
psRCH2,0.6847981810569763
psRCH2,0.46073275804519653
psRCH2,0.5423237681388855
psRCH2,0.5951865911483765
psRCH2,0.5695964097976685
psRCH2,0.583298921585083
psRCH2,0.7116578221321106
psRCH2,0.6560033559799194
psRCH2,0.64530348777771
psRCH2,0.5423589944839478
psRCH2,0.5006699562072754
psRCH2,0.49442264437675476
psRCH2,0.6601110100746155
psRCH2,0.6986788511276245
psRCH2,0.6120801568031311
psRCH2,0.6378064751625061
psRCH2,0.654504120349884
psRCH2,0.6513515114784241
psRCH2,0.7837021946907043
psRCH2,0.8955885171890259
psRCH2,0.8350544571876526
psRCH2,0.9403426051139832
psRCH2,0.7142800688743591
psRCH2,0.6942369937896729
psRCH2,0.8702514171600342
psRCH2,0.8454620838165283
psRCH2,0.6899222135543823
psRCH2,0.8369698524475098
psRCH2,0.7512843608856201
psRCH2,0.8412400484085083
psRCH2,0.9085724949836731
psRCH2,0.8487910628318787
psRCH2,0.7469455003738403
psRCH2,0.8480623960494995
psRCH2,0.8130249977111816
psRCH2,0.8007097244262695
psRCH2,0.8410627841949463
psRCH2,0.8573134541511536
psRCH2,0.7426260113716125
psRCH2,0.7300590872764587
psRCH2,0.8134801983833313
psRCH2,0.7005768418312073
psRCH2,0.46474435925483704
psRCH2,0.7541929483413696
psRCH2,0.8123661875724792
psRCH2,0.6290826797485352
psRCH2,0.6777573227882385
psRCH2,0.7361019849777222
psRCH2,0.6349620223045349
psRCH2,0.9005595445632935
psRCH2,0.8124964833259583
psRCH2,0.7222234010696411
psRCH2,0.7289477586746216
psRCH2,0.798414945602417
psRCH2,0.8666943907737732
psRCH2,0.8062255382537842
psRCH2,0.7480506300926208
psRCH2,0.8476479053497314
psRCH2,0.7891820073127747
psRCH2,0.8011237978935242
psRCH2,0.6183826923370361
psRCH2,0.82967609167099
psRCH2,0.7894529700279236
psRCH2,0.6637963056564331
psRCH2,0.4745435416698456
psRCH2,0.4856732189655304
psRCH2,0.45137515664100647
psRCH2,0.5329563617706299
psRCH2,0.5374732613563538
psRCH2,0.6770844459533691
psRCH2,0.8388267755508423
psRCH2,0.6675719022750854
psRCH2,0.47467923164367676
psRCH2,0.755855143070221
psRCH2,0.5488954186439514
psRCH2,0.7620938420295715
psRCH2,0.6253011226654053
psRCH2,0.6252855062484741
psRCH2,0.8219752311706543
psRCH2,0.5831681489944458
psRCH2,0.5041720867156982
psRCH2,0.8264054656028748
psRCH2,0.7881130576133728
psRCH2,0.7090585827827454
psRCH2,0.8169392943382263
psRCH2,0.8335014581680298
psRCH2,0.8908095955848694
psRCH2,0.8141291737556458
psRCH2,0.8056415915489197
psRCH2,0.8400468826293945
psRCH2,0.7561558485031128
psRCH2,0.6319549083709717
psRCH2,0.5254511833190918
psRCH2,0.8155825138092041
psRCH2,0.8439717888832092
psRCH2,0.8216712474822998
psRCH2,0.6750075221061707
psRCH2,0.8200756311416626
psRCH2,0.7991045713424683
psRCH2,0.6686242818832397
psRCH2,0.7167109251022339
psRCH2,0.7184198498725891
psRCH2,0.7078009247779846
psRCH2,0.7537112832069397
psRCH2,0.674312174320221
psRCH2,0.5134938955307007
psRCH2,0.6670082807540894
psRCH2,0.8668650388717651
psRCH2,0.7341971397399902
psRCH2,0.785664439201355
psRCH2,0.5935449600219727
psRCH2,0.49943724274635315
psRCH2,0.6836155652999878
psRCH2,0.5068625211715698
psRCH2,0.7207666039466858
psRCH2,0.5069065093994141
psRCH2,0.6834617257118225
psRCH2,0.7396020889282227
psRCH2,0.45890238881111145
psRCH2,0.5269263386726379
psRCH2,0.6372339725494385
psRCH2,0.7362733483314514
psRCH2,0.868837833404541
psRCH2,0.8337305784225464
psRCH2,0.6922650933265686
psRCH2,0.47476714849472046
psRCH2,0.47832557559013367
psRCH2,0.4939645230770111
psRCH2,0.47166016697883606
psRCH2,0.7124588489532471
psRCH2,0.7501236796379089
psRCH2,0.6994034051895142
psRCH2,0.7165826559066772
psRCH2,0.5853586792945862
psRCH2,0.538865327835083
psRCH2,0.5953912734985352
psRCH2,0.7495025396347046
psRCH2,0.663473904132843
psRCH2,0.5614460110664368
psRCH2,0.47141748666763306
psRCH2,0.9048426151275635
psRCH2,0.7890271544456482
psRCH2,0.8924301862716675
psRCH2,0.8371384739875793
psRCH2,0.6419676542282104
psRCH2,0.6459240317344666
psRCH2,0.8909716606140137
psRCH2,0.7409576177597046
psRCH2,0.8065831065177917
psRCH2,0.7181349396705627
psRCH2,0.8230381011962891
psRCH2,0.9118669629096985
psRCH2,0.7388321161270142
psRCH2,0.7616155743598938
psRCH2,0.6613366603851318
psRCH2,0.6004137396812439
psRCH2,0.8546945452690125
psRCH2,0.854950487613678
psRCH2,0.8087880611419678
psRCH2,0.7241969704627991
psRCH2,0.7845969796180725
psRCH2,0.6357923746109009
psRCH2,0.8157340288162231
psRCH2,0.837640106678009
psRCH2,0.7353922128677368
psRCH2,0.8451821804046631
psRCH2,0.7700592875480652
psRCH2,0.7940000295639038
psRCH2,0.6558798551559448
psRCH2,0.7086355090141296
psRCH2,0.8054225444793701
psRCH2,0.4278365969657898
psRCH2,0.6649411916732788
psRCH2,0.9047011137008667
psRCH2,0.9049554467201233
psRCH2,0.5646878480911255
