group,value,ecdf
DvH,0.227289981108821,0.2774108322324967
DvH,0.227320389706745,0.27873183619550856
DvH,0.22732365088438,0.2800528401585205
DvH,0.227436580192012,0.2813738441215324
DvH,0.227741793053422,0.28269484808454426
DvH,0.227828002230376,0.28401585204755614
DvH,0.227894445226717,0.285336856010568
DvH,0.228238344480502,0.2866578599735799
DvH,0.228255125015321,0.28797886393659183
DvH,0.228353023845836,0.2892998678996037
DvH,0.228358475286337,0.2906208718626156
DvH,0.228379461986897,0.2919418758256275
DvH,0.228469445734797,0.29326287978863935
DvH,0.228499283895708,0.29458388375165123
DvH,0.228729689862626,0.29590488771466317
DvH,0.229417319391684,0.29722589167767505
DvH,0.229468821243496,0.2985468956406869
DvH,0.229487511127861,0.2998678996036988
DvH,0.229907460398305,0.3011889035667107
DvH,0.230061462247097,0.30250990752972257
DvH,0.23022821820644,0.3038309114927345
DvH,0.230253346494965,0.3051519154557464
DvH,0.230507354562328,0.30647291941875826
DvH,0.230642437275654,0.30779392338177014
DvH,0.230660565333377,0.309114927344782
DvH,0.230710380628966,0.3104359313077939
DvH,0.230733702892387,0.31175693527080584
DvH,0.231344425672971,0.3130779392338177
DvH,0.231417176841627,0.3143989431968296
DvH,0.231759427209559,0.3157199471598415
DvH,0.231948224639785,0.31704095112285335
DvH,0.232078699728869,0.31836195508586523
DvH,0.232167605027928,0.31968295904887717
DvH,0.232233784331688,0.32100396301188905
DvH,0.232638819365009,0.32232496697490093
DvH,0.232743098479689,0.3236459709379128
DvH,0.232751649653387,0.3249669749009247
DvH,0.232829883475136,0.32628797886393657
DvH,0.233014793323311,0.3276089828269485
DvH,0.233183326247761,0.3289299867899604
DvH,0.233369594381802,0.33025099075297226
DvH,0.233535416116001,0.33157199471598414
DvH,0.234047863362383,0.332892998678996
DvH,0.234085068771119,0.3342140026420079
DvH,0.234245362647783,0.33553500660501984
DvH,0.234706160589767,0.3368560105680317
DvH,0.234961208359306,0.3381770145310436
DvH,0.235133076725831,0.3394980184940555
DvH,0.235221775376009,0.34081902245706736
DvH,0.235269120571708,0.34214002642007924
DvH,0.235289099858979,0.34346103038309117
DvH,0.235395346443201,0.34478203434610305
DvH,0.235497123169101,0.34610303830911493
DvH,0.235498438403118,0.3474240422721268
DvH,0.235640277027999,0.3487450462351387
DvH,0.235800112402461,0.35006605019815057
DvH,0.235944779533885,0.3513870541611625
DvH,0.236322613332105,0.3527080581241744
DvH,0.236334695833796,0.35402906208718626
DvH,0.236708571014413,0.35535006605019814
DvH,0.236952405929629,0.35667107001321
DvH,0.237048250110605,0.3579920739762219
DvH,0.237147195101074,0.35931307793923384
DvH,0.237179854234454,0.3606340819022457
DvH,0.237182717182477,0.3619550858652576
DvH,0.237300743829145,0.3632760898282695
DvH,0.237693419752639,0.36459709379128136
DvH,0.237764293860637,0.36591809775429324
DvH,0.237958651437286,0.36723910171730517
DvH,0.238003127227185,0.36856010568031705
DvH,0.238019296425734,0.36988110964332893
DvH,0.238036827139038,0.3712021136063408
DvH,0.238145009980213,0.3725231175693527
DvH,0.238171143529435,0.37384412153236457
DvH,0.238235278946618,0.3751651254953765
DvH,0.238272672707198,0.3764861294583884
DvH,0.238695214775307,0.37780713342140027
DvH,0.238746614378975,0.37912813738441214
DvH,0.238805177810477,0.380449141347424
DvH,0.239140042633547,0.3817701453104359
DvH,0.239169797919648,0.38309114927344784
DvH,0.239424668100306,0.3844121532364597
DvH,0.239743072048544,0.3857331571994716
DvH,0.239748988449024,0.3870541611624835
DvH,0.23976939394961,0.38837516512549536
DvH,0.240157142588876,0.38969616908850724
DvH,0.240182295632216,0.3910171730515192
DvH,0.240224969702193,0.39233817701453105
DvH,0.240388609783895,0.39365918097754293
DvH,0.240580802928787,0.3949801849405548
DvH,0.240594992818534,0.3963011889035667
DvH,0.240698151508818,0.39762219286657857
DvH,0.240867503494714,0.3989431968295905
DvH,0.240923927249273,0.4002642007926024
DvH,0.240926767595074,0.40158520475561427
DvH,0.241074929460418,0.40290620871862615
DvH,0.241287906962175,0.404227212681638
DvH,0.241362556717415,0.40554821664464996
DvH,0.241475516161343,0.40686922060766184
DvH,0.241542932129493,0.4081902245706737
DvH,0.241715408603399,0.4095112285336856
DvH,0.241764224019774,0.4108322324966975
DvH,0.241875050244536,0.41215323645970936
DvH,0.242077272317876,0.4134742404227213
DvH,0.242207735567702,0.4147952443857332
DvH,0.24237250145528,0.41611624834874505
DvH,0.242459074420367,0.41743725231175693
DvH,0.242485866662894,0.4187582562747688
DvH,0.242485985055481,0.4200792602377807
DvH,0.242832173591388,0.42140026420079263
DvH,0.242954171771215,0.4227212681638045
DvH,0.242998229958168,0.4240422721268164
DvH,0.243153679425415,0.42536327608982827
DvH,0.243651217816156,0.42668428005284015
DvH,0.243693758425398,0.42800528401585203
DvH,0.243922749062748,0.42932628797886396
DvH,0.244013902744671,0.43064729194187584
DvH,0.244227861828607,0.4319682959048877
DvH,0.244326820810927,0.4332892998678996
DvH,0.24466288139913,0.4346103038309115
DvH,0.245543561881191,0.43593130779392336
DvH,0.245642744733131,0.4372523117569353
DvH,0.245670960915596,0.4385733157199472
DvH,0.245686565058614,0.43989431968295906
DvH,0.245903711055744,0.44121532364597094
DvH,0.246203383144064,0.4425363276089828
DvH,0.246290258548396,0.4438573315719947
DvH,0.246329600405187,0.44517833553500663
DvH,0.246450727861348,0.4464993394980185
DvH,0.24652869691422,0.4478203434610304
DvH,0.246787898110984,0.44914134742404227
DvH,0.246942442413085,0.45046235138705415
DvH,0.24721914956834,0.45178335535006603
DvH,0.24732185298531,0.45310435931307796
DvH,0.247697716085099,0.45442536327608984
DvH,0.247987758550878,0.4557463672391017
DvH,0.248241350091592,0.4570673712021136
DvH,0.248429794496649,0.4583883751651255
DvH,0.248461709909322,0.45970937912813736
DvH,0.248468709063829,0.4610303830911493
DvH,0.248576372053915,0.4623513870541612
DvH,0.248605347025235,0.46367239101717306
DvH,0.24897771323851,0.46499339498018494
DvH,0.249031584018366,0.4663143989431968
DvH,0.249084798257511,0.4676354029062087
DvH,0.24910645656693,0.46895640686922063
DvH,0.249168855918263,0.4702774108322325
DvH,0.249278465928264,0.4715984147952444
DvH,0.249304742624888,0.47291941875825627
DvH,0.249415731370383,0.47424042272126815
DvH,0.249704606054733,0.47556142668428003
DvH,0.249934624555001,0.47688243064729197
DvH,0.250042842913952,0.47820343461030385
DvH,0.250878821583902,0.4795244385733157
DvH,0.251624031885987,0.4808454425363276
DvH,0.251664530761245,0.4821664464993395
DvH,0.251750635537463,0.48348745046235136
DvH,0.251986679144133,0.4848084544253633
DvH,0.252027631140112,0.4861294583883752
DvH,0.252191087175155,0.48745046235138706
DvH,0.2524178412689,0.48877146631439894
DvH,0.252497082503938,0.4900924702774108
DvH,0.252592243236796,0.4914134742404227
DvH,0.252876137898401,0.49273447820343463
DvH,0.253000987186992,0.4940554821664465
DvH,0.253739485705668,0.4953764861294584
DvH,0.253807100788624,0.4966974900924703
DvH,0.253810206979599,0.49801849405548215
DvH,0.253840229187169,0.49933949801849403
DvH,0.25389041149978,0.5006605019815059
DvH,0.254054202262956,0.5019815059445178
DvH,0.254358752125877,0.5033025099075297
DvH,0.254472704991242,0.5046235138705416
DvH,0.254529983325023,0.5059445178335535
DvH,0.255072654046374,0.5072655217965654
DvH,0.255144476371367,0.5085865257595773
DvH,0.255643214832426,0.5099075297225891
DvH,0.255766939391436,0.5112285336856011
DvH,0.25579315581547,0.512549537648613
DvH,0.255899204361183,0.5138705416116248
DvH,0.256078279607392,0.5151915455746368
DvH,0.256158894196443,0.5165125495376486
DvH,0.256251372799048,0.5178335535006605
DvH,0.25625424758633,0.5191545574636723
DvH,0.256464291104512,0.5204755614266843
DvH,0.256468494110373,0.5217965653896962
DvH,0.256570436516887,0.523117569352708
DvH,0.256826553048601,0.52443857331572
DvH,0.256831304896541,0.5257595772787318
DvH,0.256833651222363,0.5270805812417437
DvH,0.256837675494039,0.5284015852047557
DvH,0.25699343923979,0.5297225891677675
DvH,0.25751083960151,0.5310435931307794
DvH,0.257532222379089,0.5323645970937912
DvH,0.257663280820741,0.5336856010568032
DvH,0.258141751547133,0.535006605019815
DvH,0.258662000865025,0.5363276089828269
DvH,0.258816703382674,0.5376486129458389
DvH,0.259031143571034,0.5389696169088507
DvH,0.259201879673906,0.5402906208718626
DvH,0.259324441832967,0.5416116248348745
DvH,0.259706743336917,0.5429326287978864
DvH,0.260052827472087,0.5442536327608983
DvH,0.260187559312836,0.5455746367239102
DvH,0.260214940289412,0.5468956406869221
DvH,0.26028018752062,0.5482166446499339
DvH,0.260819023398436,0.5495376486129459
DvH,0.261121811364396,0.5508586525759577
DvH,0.261182240017298,0.5521796565389696
DvH,0.261204229825962,0.5535006605019815
DvH,0.261368631925408,0.5548216644649934
DvH,0.261374894893281,0.5561426684280053
DvH,0.26177582170382,0.5574636723910171
DvH,0.261789511115811,0.5587846763540291
DvH,0.261841020501697,0.560105680317041
DvH,0.261884218727948,0.5614266842800528
DvH,0.262376220650784,0.5627476882430648
DvH,0.262805934080799,0.5640686922060766
DvH,0.262877779008014,0.5653896961690885
DvH,0.263612104726133,0.5667107001321003
DvH,0.26439633507243,0.5680317040951123
DvH,0.264625063093495,0.5693527080581242
DvH,0.265268973468918,0.570673712021136
DvH,0.265293967220413,0.571994715984148
DvH,0.265763999784213,0.5733157199471598
DvH,0.265873340720152,0.5746367239101717
DvH,0.266169604178251,0.5759577278731837
DvH,0.266287059311611,0.5772787318361955
DvH,0.266578883047683,0.5785997357992074
DvH,0.266862611959666,0.5799207397622193
DvH,0.267040853076282,0.5812417437252312
DvH,0.267127645605803,0.582562747688243
DvH,0.267249090569358,0.583883751651255
DvH,0.267292341534125,0.5852047556142669
DvH,0.267482982659826,0.5865257595772787
DvH,0.26764803376591,0.5878467635402906
DvH,0.2676833588851,0.5891677675033025
DvH,0.267992611086332,0.5904887714663144
DvH,0.268369129650536,0.5918097754293263
DvH,0.268474184774811,0.5931307793923382
DvH,0.2684888503875,0.5944517833553501
DvH,0.268634710055168,0.5957727873183619
DvH,0.268736844111423,0.5970937912813739
DvH,0.268993857197912,0.5984147952443857
DvH,0.268994117661605,0.5997357992073976
DvH,0.26909696314968,0.6010568031704095
DvH,0.269330832637927,0.6023778071334214
DvH,0.269337996465761,0.6036988110964333
DvH,0.269467806403763,0.6050198150594451
DvH,0.269725844124282,0.6063408190224571
DvH,0.269803075914223,0.607661822985469
DvH,0.269912039070178,0.6089828269484808
DvH,0.269952000873608,0.6103038309114928
DvH,0.270125687104498,0.6116248348745046
DvH,0.270481908874038,0.6129458388375165
DvH,0.270499320118459,0.6142668428005285
DvH,0.270575182859571,0.6155878467635403
DvH,0.270753688745064,0.6169088507265522
DvH,0.270862702486943,0.618229854689564
DvH,0.270935050044506,0.619550858652576
DvH,0.271597252074681,0.6208718626155878
DvH,0.271826967059407,0.6221928665785997
DvH,0.272357781301279,0.6235138705416117
DvH,0.272439768168048,0.6248348745046235
DvH,0.272777761784314,0.6261558784676354
DvH,0.27281800880625,0.6274768824306473
DvH,0.273318597420561,0.6287978863936592
DvH,0.273427544432072,0.6301188903566711
DvH,0.27376787899268,0.631439894319683
DvH,0.273833945285334,0.6327608982826949
DvH,0.274188662392718,0.6340819022457067
DvH,0.27534390174272,0.6354029062087186
DvH,0.275720842215053,0.6367239101717305
DvH,0.275809052226735,0.6380449141347424
DvH,0.275840400431284,0.6393659180977543
DvH,0.27586201353626,0.6406869220607662
DvH,0.275916203976103,0.6420079260237781
DvH,0.275936442650769,0.6433289299867899
DvH,0.276024098369882,0.6446499339498019
DvH,0.27609810019478,0.6459709379128138
DvH,0.276112358967487,0.6472919418758256
DvH,0.276202844269439,0.6486129458388376
DvH,0.276293162745472,0.6499339498018494
DvH,0.276475850041893,0.6512549537648613
DvH,0.276728669878196,0.6525759577278731
DvH,0.277145264333233,0.6538969616908851
DvH,0.277613455354151,0.655217965653897
DvH,0.277685508006542,0.6565389696169088
DvH,0.277735573002862,0.6578599735799208
DvH,0.278357308446666,0.6591809775429326
DvH,0.278580289045762,0.6605019815059445
DvH,0.278666158113101,0.6618229854689565
DvH,0.278924768423225,0.6631439894319683
DvH,0.279318524948153,0.6644649933949802
DvH,0.279525814224234,0.665785997357992
DvH,0.279687964711927,0.667107001321004
DvH,0.279792689413253,0.6684280052840158
DvH,0.280365245652551,0.6697490092470277
DvH,0.280585368685105,0.6710700132100397
DvH,0.281136659463115,0.6723910171730515
DvH,0.281643976005277,0.6737120211360634
DvH,0.282092306131512,0.6750330250990753
DvH,0.282264746011346,0.6763540290620872
DvH,0.282665065790801,0.6776750330250991
DvH,0.283024440032054,0.678996036988111
DvH,0.283220653143437,0.6803170409511229
DvH,0.283330237322327,0.6816380449141347
DvH,0.283545372798064,0.6829590488771466
DvH,0.284019230518733,0.6842800528401585
DvH,0.284556079553673,0.6856010568031704
DvH,0.284685765717607,0.6869220607661823
DvH,0.284743354024707,0.6882430647291942
DvH,0.284935606365893,0.6895640686922061
DvH,0.284981538384616,0.6908850726552179
DvH,0.284993896418148,0.6922060766182299
DvH,0.285200715352768,0.6935270805812418
DvH,0.285302980717165,0.6948480845442536
DvH,0.285389462197071,0.6961690885072656
DvH,0.285528896376132,0.6974900924702774
DvH,0.285605441489066,0.6988110964332893
DvH,0.285778408754062,0.7001321003963011
DvH,0.286008823331349,0.7014531043593131
DvH,0.286537903659964,0.702774108322325
DvH,0.286552358318588,0.7040951122853368
DvH,0.286649059231378,0.7054161162483488
DvH,0.286823044672626,0.7067371202113606
DvH,0.28701942353363,0.7080581241743725
DvH,0.287258536737202,0.7093791281373845
DvH,0.287294770250426,0.7107001321003963
DvH,0.288844294586815,0.7120211360634082
DvH,0.289391969009427,0.71334214002642
DvH,0.289406598028044,0.714663143989432
DvH,0.289939246278724,0.7159841479524438
DvH,0.290435289693974,0.7173051519154557
DvH,0.290592519355217,0.7186261558784677
DvH,0.290641212073819,0.7199471598414795
DvH,0.290729041076628,0.7212681638044914
DvH,0.290984269663937,0.7225891677675033
DvH,0.291130593215288,0.7239101717305152
DvH,0.29171206334012,0.7252311756935271
DvH,0.291718199305036,0.726552179656539
DvH,0.291928163177296,0.7278731836195509
DvH,0.292594511100622,0.7291941875825627
DvH,0.29330462230573,0.7305151915455746
DvH,0.294789053321274,0.7318361955085865
DvH,0.295039700115451,0.7331571994715984
DvH,0.295373069963031,0.7344782034346103
DvH,0.296324125151631,0.7357992073976222
DvH,0.296473488163589,0.7371202113606341
DvH,0.296562549525604,0.7384412153236459
DvH,0.296888175421672,0.7397622192866579
DvH,0.297293042552779,0.7410832232496698
DvH,0.29736500910147,0.7424042272126816
DvH,0.297390269774435,0.7437252311756936
DvH,0.299086288793279,0.7450462351387054
DvH,0.299764381261274,0.7463672391017173
DvH,0.300157805210662,0.7476882430647291
DvH,0.30042474390116,0.7490092470277411
DvH,0.300539117598359,0.750330250990753
DvH,0.300582141464617,0.7516512549537648
DvH,0.301263243256925,0.7529722589167768
DvH,0.301399260195396,0.7542932628797886
DvH,0.301660711927616,0.7556142668428005
DvH,0.30166882827763,0.7569352708058125
DvH,0.302031493832813,0.7582562747688243
DvH,0.30212631337976,0.7595772787318362
DvH,0.302183664901685,0.760898282694848
DvH,0.302458192557035,0.76221928665786
DvH,0.302665447391636,0.7635402906208718
DvH,0.303122648351556,0.7648612945838837
DvH,0.303170680224261,0.7661822985468957
DvH,0.303275258549298,0.7675033025099075
DvH,0.303283329694869,0.7688243064729194
DvH,0.30439732214372,0.7701453104359313
DvH,0.305157661942177,0.7714663143989432
DvH,0.305490958601613,0.7727873183619551
DvH,0.305512663191771,0.774108322324967
DvH,0.305853969647891,0.7754293262879789
DvH,0.30590648537077,0.7767503302509907
DvH,0.307013670245846,0.7780713342140027
DvH,0.307716912528293,0.7793923381770145
DvH,0.307794819155982,0.7807133421400264
DvH,0.30790018317728,0.7820343461030383
DvH,0.308047613161175,0.7833553500660502
DvH,0.308312938483596,0.7846763540290621
DvH,0.309061559568494,0.7859973579920739
DvH,0.309425160425118,0.7873183619550859
DvH,0.31014438355427,0.7886393659180978
DvH,0.31025296354876,0.7899603698811096
DvH,0.311063195059841,0.7912813738441216
DvH,0.311133639725636,0.7926023778071334
DvH,0.3111455005103,0.7939233817701453
DvH,0.311323799746914,0.7952443857331571
DvH,0.311486935045675,0.7965653896961691
DvH,0.311589319878956,0.797886393659181
DvH,0.311882423331268,0.7992073976221928
DvH,0.313288502132475,0.8005284015852048
DvH,0.314059813694895,0.8018494055482166
DvH,0.314410760536518,0.8031704095112285
DvH,0.316166771231986,0.8044914134742405
DvH,0.316710764721427,0.8058124174372523
DvH,0.316824490488284,0.8071334214002642
DvH,0.316971853741812,0.808454425363276
DvH,0.317616752157192,0.809775429326288
DvH,0.317646503138107,0.8110964332892999
DvH,0.318048043437508,0.8124174372523117
DvH,0.318767962930334,0.8137384412153237
DvH,0.319036341705213,0.8150594451783355
DvH,0.32007160523604,0.8163804491413474
DvH,0.320577300876052,0.8177014531043593
DvH,0.3207700806024,0.8190224570673712
DvH,0.32132595640243,0.8203434610303831
DvH,0.32139538396827,0.821664464993395
DvH,0.321757384372371,0.8229854689564069
DvH,0.321875701619026,0.8243064729194187
DvH,0.3220479865122,0.8256274768824307
DvH,0.322412619536926,0.8269484808454426
DvH,0.322491504517905,0.8282694848084544
DvH,0.322629803204424,0.8295904887714664
DvH,0.322809755632076,0.8309114927344782
DvH,0.323211083901116,0.8322324966974901
DvH,0.323735333812165,0.8335535006605019
DvH,0.324034572153096,0.8348745046235139
DvH,0.324049265749488,0.8361955085865258
DvH,0.324112628385964,0.8375165125495376
DvH,0.324261264897955,0.8388375165125496
DvH,0.32452681839518,0.8401585204755614
