group,value,ecdf
Burk376,30,0.6600038812342325
Burk376,30,0.6601979429458568
Burk376,30,0.660392004657481
Burk376,30,0.6605860663691053
Burk376,30,0.6607801280807297
Burk376,30,0.660974189792354
Burk376,30,0.6611682515039783
Burk376,30,0.6613623132156026
Burk376,30,0.6615563749272269
Burk376,30,0.6617504366388511
Burk376,30,0.6619444983504754
Burk376,30,0.6621385600620997
Burk376,30,0.6623326217737241
Burk376,30,0.6625266834853484
Burk376,30,0.6627207451969727
Burk376,30,0.6629148069085969
Burk376,30,0.6631088686202212
Burk376,30,0.6633029303318455
Burk376,30,0.6634969920434698
Burk376,30,0.6636910537550941
Burk376,30,0.6638851154667185
Burk376,30,0.6640791771783427
Burk376,30,0.664273238889967
Burk376,30,0.6644673006015913
Burk376,30,0.6646613623132156
Burk376,30,0.6648554240248399
Burk376,30,0.6650494857364642
Burk376,30,0.6652435474480884
Burk376,30,0.6654376091597128
Burk376,30,0.6656316708713371
Burk376,30,0.6658257325829614
Burk376,30,0.6660197942945857
Burk376,30,0.66621385600621
Burk376,30,0.6664079177178343
Burk376,30,0.6666019794294585
Burk376,30,0.6667960411410828
Burk376,30,0.6669901028527072
Burk376,30,0.6671841645643315
Burk376,30,0.6673782262759558
Burk376,30,0.6675722879875801
Burk376,30,0.6677663496992043
Burk376,30,0.6679604114108286
Burk376,30,0.6681544731224529
Burk376,30,0.6683485348340772
Burk376,30,0.6685425965457016
Burk376,30,0.6687366582573259
Burk376,30,0.6689307199689501
Burk376,30,0.6691247816805744
Burk376,30,0.6693188433921987
Burk376,30,0.669512905103823
Burk376,30,0.6697069668154473
Burk376,30,0.6699010285270716
Burk376,30,0.670095090238696
Burk376,30,0.6702891519503202
Burk376,30,0.6704832136619445
Burk376,30,0.6706772753735688
Burk376,30,0.6708713370851931
Burk376,30,0.6710653987968174
Burk376,30,0.6712594605084417
Burk376,30,0.6714535222200659
Burk376,30,0.6716475839316903
Burk376,30,0.6718416456433146
Burk376,30,0.6720357073549389
Burk376,30,0.6722297690665632
Burk376,30,0.6724238307781875
Burk376,30,0.6726178924898117
Burk376,30,0.672811954201436
Burk376,30,0.6730060159130603
Burk376,30,0.6732000776246847
Burk376,30,0.673394139336309
Burk376,30,0.6735882010479333
Burk376,30,0.6737822627595575
Burk376,30,0.6739763244711818
Burk376,30,0.6741703861828061
Burk376,30,0.6743644478944304
Burk376,30,0.6745585096060547
Burk376,30,0.6747525713176791
Burk376,30,0.6749466330293034
Burk376,30,0.6751406947409276
Burk376,30,0.6753347564525519
Burk376,30,0.6755288181641762
Burk376,30,0.6757228798758005
Burk376,30,0.6759169415874248
Burk376,30,0.676111003299049
Burk376,30,0.6763050650106734
Burk376,30,0.6764991267222977
Burk376,30,0.676693188433922
Burk376,30,0.6768872501455463
Burk376,30,0.6770813118571706
Burk376,30,0.6772753735687949
Burk376,30,0.6774694352804191
Burk376,30,0.6776634969920434
Burk376,30,0.6778575587036678
Burk376,30,0.6780516204152921
Burk376,30,0.6782456821269164
Burk376,30,0.6784397438385407
Burk376,30,0.678633805550165
Burk376,30,0.6788278672617892
Burk376,30,0.6790219289734135
Burk376,30,0.6792159906850378
Burk376,30,0.6794100523966622
Burk376,30,0.6796041141082865
Burk376,30,0.6797981758199108
Burk376,30,0.679992237531535
Burk376,30,0.6801862992431593
Burk376,30,0.6803803609547836
Burk376,30,0.6805744226664079
Burk376,30,0.6807684843780322
Burk376,30,0.6809625460896566
Burk376,30,0.6811566078012808
Burk376,30,0.6813506695129051
Burk376,30,0.6815447312245294
Burk376,30,0.6817387929361537
Burk376,30,0.681932854647778
Burk376,30,0.6821269163594023
Burk376,30,0.6823209780710265
Burk376,30,0.6825150397826509
Burk376,30,0.6827091014942752
Burk376,30,0.6829031632058995
Burk376,30,0.6830972249175238
Burk376,30,0.6832912866291481
Burk376,30,0.6834853483407723
Burk376,30,0.6836794100523966
Burk376,30,0.6838734717640209
Burk376,30,0.6840675334756453
Burk376,30,0.6842615951872696
Burk376,30,0.6844556568988939
Burk376,30,0.6846497186105182
Burk376,30,0.6848437803221424
Burk376,30,0.6850378420337667
Burk376,30,0.685231903745391
Burk376,30,0.6854259654570153
Burk376,30,0.6856200271686397
Burk376,30,0.685814088880264
Burk376,30,0.6860081505918882
Burk376,30,0.6862022123035125
Burk376,30,0.6863962740151368
Burk376,30,0.6865903357267611
Burk376,30,0.6867843974383854
Burk376,30,0.6869784591500097
Burk376,30,0.687172520861634
Burk376,30,0.6873665825732583
Burk376,30,0.6875606442848826
Burk376,30,0.6877547059965069
Burk376,30,0.6879487677081312
Burk376,30,0.6881428294197555
Burk376,30,0.6883368911313797
Burk376,30,0.688530952843004
Burk376,30,0.6887250145546284
Burk376,30,0.6889190762662527
Burk376,30,0.689113137977877
Burk376,30,0.6893071996895013
Burk376,30,0.6895012614011256
Burk376,30,0.6896953231127498
Burk376,30,0.6898893848243741
Burk376,30,0.6900834465359984
Burk376,30,0.6902775082476228
Burk376,30,0.6904715699592471
Burk376,30,0.6906656316708714
Burk376,30,0.6908596933824956
Burk376,30,0.6910537550941199
Burk376,30,0.6912478168057442
Burk376,30,0.6914418785173685
Burk376,30,0.6916359402289928
Burk376,30,0.6918300019406172
Burk376,30,0.6920240636522415
Burk376,30,0.6922181253638657
Burk376,30,0.69241218707549
Burk376,30,0.6926062487871143
Burk376,30,0.6928003104987386
Burk376,30,0.6929943722103629
Burk376,30,0.6931884339219871
Burk376,30,0.6933824956336115
Burk376,30,0.6935765573452358
Burk376,30,0.6937706190568601
Burk376,30,0.6939646807684844
Burk376,30,0.6941587424801087
Burk376,30,0.694352804191733
Burk376,30,0.6945468659033572
Burk376,30,0.6947409276149815
Burk376,30,0.6949349893266059
Burk376,30,0.6951290510382302
Burk376,30,0.6953231127498545
Burk376,30,0.6955171744614788
Burk376,30,0.695711236173103
Burk376,30,0.6959052978847273
Burk376,30,0.6960993595963516
Burk376,30,0.6962934213079759
Burk376,30,0.6964874830196003
Burk376,30,0.6966815447312246
Burk376,30,0.6968756064428488
Burk376,30,0.6970696681544731
Burk376,30,0.6972637298660974
Burk376,30,0.6974577915777217
Burk376,30,0.697651853289346
Burk376,30,0.6978459150009703
Burk376,30,0.6980399767125947
Burk376,30,0.6982340384242189
Burk376,30,0.6984281001358432
Burk376,30,0.6986221618474675
Burk376,30,0.6988162235590918
Burk376,30,0.6990102852707161
Burk376,30,0.6992043469823404
Burk376,30,0.6993984086939646
Burk376,30,0.699592470405589
Burk376,30,0.6997865321172133
Burk376,30,0.6999805938288376
Burk376,30,0.7001746555404619
Burk376,30,0.7003687172520862
Burk376,30,0.7005627789637104
Burk376,30,0.7007568406753347
Burk376,30,0.700950902386959
Burk376,30,0.7011449640985834
Burk376,30,0.7013390258102077
Burk376,30,0.701533087521832
Burk376,30,0.7017271492334562
Burk376,30,0.7019212109450805
Burk376,30,0.7021152726567048
Burk376,30,0.7023093343683291
Burk376,30,0.7025033960799534
Burk376,30,0.7026974577915778
Burk376,30,0.7028915195032021
Burk376,30,0.7030855812148263
Burk376,30,0.7032796429264506
Burk376,30,0.7034737046380749
Burk376,30,0.7036677663496992
Burk376,30,0.7038618280613235
Burk376,30,0.7040558897729478
Burk376,30,0.7042499514845721
Burk376,30,0.7044440131961964
Burk376,30,0.7046380749078207
Burk376,30,0.704832136619445
Burk376,30,0.7050261983310693
Burk376,30,0.7052202600426936
Burk376,30,0.7054143217543178
Burk376,30,0.7056083834659421
Burk376,30,0.7058024451775665
Burk376,30,0.7059965068891908
Burk376,30,0.7061905686008151
Burk376,30,0.7063846303124394
Burk376,30,0.7065786920240636
Burk376,30,0.7067727537356879
Burk376,30,0.7069668154473122
Burk376,30,0.7071608771589365
Burk376,30,0.7073549388705609
Burk376,30,0.7075490005821852
Burk376,30,0.7077430622938095
Burk376,30,0.7079371240054337
Burk376,30,0.708131185717058
Burk376,30,0.7083252474286823
Burk376,30,0.7085193091403066
Burk376,30,0.7087133708519309
Burk376,30,0.7089074325635553
Burk376,30,0.7091014942751795
Burk376,30,0.7092955559868038
Burk376,30,0.7094896176984281
Burk376,30,0.7096836794100524
Burk376,30,0.7098777411216767
Burk376,30,0.710071802833301
Burk376,30,0.7102658645449252
Burk376,30,0.7104599262565496
Burk376,30,0.7106539879681739
Burk376,30,0.7108480496797982
Burk376,30,0.7110421113914225
Burk376,30,0.7112361731030468
Burk376,30,0.711430234814671
Burk376,30,0.7116242965262953
Burk376,30,0.7118183582379196
Burk376,30,0.712012419949544
Burk376,30,0.7122064816611683
Burk376,30,0.7124005433727926
Burk376,30,0.7125946050844169
Burk376,30,0.7127886667960411
Burk376,30,0.7129827285076654
Burk376,30,0.7131767902192897
Burk376,30,0.713370851930914
Burk376,30,0.7135649136425384
Burk376,30,0.7137589753541627
Burk376,30,0.7139530370657869
Burk376,30,0.7141470987774112
Burk376,30,0.7143411604890355
Burk376,30,0.7145352222006598
Burk376,30,0.7147292839122841
Burk376,30,0.7149233456239084
Burk376,30,0.7151174073355328
Burk376,30,0.715311469047157
Burk376,30,0.7155055307587813
Burk376,30,0.7156995924704056
Burk376,30,0.7158936541820299
Burk376,30,0.7160877158936542
Burk376,30,0.7162817776052784
Burk376,30,0.7164758393169027
Burk376,30,0.7166699010285271
Burk376,30,0.7168639627401514
Burk376,30,0.7170580244517757
Burk376,30,0.7172520861634
Burk376,30,0.7174461478750243
Burk376,30,0.7176402095866485
Burk376,30,0.7178342712982728
Burk376,30,0.7180283330098971
Burk376,30,0.7182223947215215
Burk376,30,0.7184164564331458
Burk376,30,0.7186105181447701
Burk376,30,0.7188045798563943
Burk376,30,0.7189986415680186
Burk376,30,0.7191927032796429
Burk376,30,0.7193867649912672
Burk376,30,0.7195808267028915
Burk376,30,0.7197748884145159
Burk376,30,0.7199689501261402
Burk376,30,0.7201630118377644
Burk376,30,0.7203570735493887
Burk376,30,0.720551135261013
Burk376,30,0.7207451969726373
Burk376,30,0.7209392586842616
Burk376,30,0.7211333203958858
Burk376,30,0.7213273821075102
Burk376,30,0.7215214438191345
Burk376,30,0.7217155055307588
Burk376,30,0.7219095672423831
Burk376,30,0.7221036289540074
Burk376,30,0.7222976906656317
Burk376,30,0.7224917523772559
Burk376,30,0.7226858140888802
Burk376,30,0.7228798758005046
Burk376,30,0.7230739375121289
Burk376,30,0.7232679992237532
Burk376,30,0.7234620609353775
Burk376,30,0.7236561226470017
Burk376,30,0.723850184358626
Burk376,30,0.7240442460702503
Burk376,30,0.7242383077818746
Burk376,30,0.724432369493499
Burk376,30,0.7246264312051233
Burk376,30,0.7248204929167475
Burk376,30,0.7250145546283718
Burk376,30,0.7252086163399961
Burk376,30,0.7254026780516204
Burk376,30,0.7255967397632447
Burk376,30,0.725790801474869
Burk376,30,0.7259848631864934
Burk376,30,0.7261789248981176
Burk376,30,0.7263729866097419
Burk376,30,0.7265670483213662
Burk376,30,0.7267611100329905
Burk376,30,0.7269551717446148
Burk376,30,0.727149233456239
Burk376,30,0.7273432951678633
Burk376,30,0.7275373568794877
Burk376,30,0.727731418591112
Burk376,30,0.7279254803027363
Burk376,30,0.7281195420143606
Burk376,30,0.7283136037259849
Burk376,30,0.7285076654376091
Burk376,30,0.7287017271492334
Burk376,30,0.7288957888608577
Burk376,30,0.7290898505724821
Burk376,30,0.7292839122841064
Burk376,30,0.7294779739957307
Burk376,30,0.729672035707355
Burk376,30,0.7298660974189792
Burk376,30,0.7300601591306035
Burk376,30,0.7302542208422278
Burk376,30,0.7304482825538521
Burk376,30,0.7306423442654765
Burk376,30,0.7308364059771008
Burk376,30,0.731030467688725
Burk376,30,0.7312245294003493
Burk376,30,0.7314185911119736
Burk376,30,0.7316126528235979
Burk376,30,0.7318067145352222
Burk376,30,0.7320007762468465
Burk376,30,0.7321948379584708
Burk376,30,0.7323888996700951
Burk376,30,0.7325829613817194
Burk376,30,0.7327770230933437
Burk376,30,0.732971084804968
Burk376,30,0.7331651465165923
Burk376,30,0.7333592082282165
Burk376,30,0.7335532699398408
Burk376,30,0.7337473316514652
Burk376,30,0.7339413933630895
Burk376,30,0.7341354550747138
Burk376,30,0.7343295167863381
Burk376,30,0.7345235784979623
Burk376,30,0.7347176402095866
Burk376,30,0.7349117019212109
Burk376,30,0.7351057636328352
Burk376,30,0.7352998253444596
Burk376,30,0.7354938870560839
Burk376,30,0.7356879487677082
Burk376,30,0.7358820104793324
Burk376,30,0.7360760721909567
Burk376,30,0.736270133902581
Burk376,30,0.7364641956142053
Burk376,30,0.7366582573258296
Burk376,30,0.736852319037454
Burk376,30,0.7370463807490782
Burk376,30,0.7372404424607025
Burk376,30,0.7374345041723268
Burk376,30,0.7376285658839511
Burk376,30,0.7378226275955754
Burk376,30,0.7380166893071997
Burk376,30,0.7382107510188239
Burk376,30,0.7384048127304483
Burk376,30,0.7385988744420726
Burk376,30,0.7387929361536969
Burk376,30,0.7389869978653212
Burk376,30,0.7391810595769455
Burk376,30,0.7393751212885697
Burk376,30,0.739569183000194
Burk376,30,0.7397632447118183
Burk376,30,0.7399573064234427
Burk376,30,0.740151368135067
Burk376,30,0.7403454298466913
Burk376,30,0.7405394915583156
Burk376,30,0.7407335532699398
Burk376,30,0.7409276149815641
Burk376,30,0.7411216766931884
Burk376,30,0.7413157384048127
Burk376,30,0.7415098001164371
Burk376,30,0.7417038618280614
Burk376,30,0.7418979235396856
Burk376,30,0.7420919852513099
Burk376,30,0.7422860469629342
Burk376,30,0.7424801086745585
Burk376,30,0.7426741703861828
Burk376,30,0.7428682320978071
Burk376,30,0.7430622938094315
Burk376,30,0.7432563555210557
Burk376,30,0.74345041723268
Burk376,30,0.7436444789443043
Burk376,30,0.7438385406559286
Burk376,30,0.7440326023675529
Burk376,30,0.7442266640791771
Burk376,30,0.7444207257908014
Burk376,30,0.7446147875024258
Burk376,30,0.7448088492140501
Burk376,30,0.7450029109256744
Burk376,30,0.7451969726372987
Burk376,30,0.745391034348923
Burk376,30,0.7455850960605472
Burk376,30,0.7457791577721715
Burk376,30,0.7459732194837958
Burk376,30,0.7461672811954202
Burk376,30,0.7463613429070445
Burk376,30,0.7465554046186688
Burk376,30,0.746749466330293
Burk376,30,0.7469435280419173
Burk376,30,0.7471375897535416
Burk376,30,0.7473316514651659
Burk376,30,0.7475257131767902
Burk376,30,0.7477197748884146
Burk376,30,0.7479138366000389
Burk376,30,0.7481078983116631
Burk376,30,0.7483019600232874
Burk376,30,0.7484960217349117
Burk376,30,0.748690083446536
Burk376,30,0.7488841451581603
Burk376,30,0.7490782068697845
Burk376,30,0.7492722685814089
Burk376,30,0.7494663302930332
Burk376,30,0.7496603920046575
Burk376,30,0.7498544537162818
Burk376,30,0.7500485154279061
Burk376,30,0.7502425771395304
Burk376,30,0.7504366388511546
Burk376,30,0.7506307005627789
Burk376,30,0.7508247622744033
Burk376,30,0.7510188239860276
Burk376,30,0.7512128856976519
Burk376,30,0.7514069474092762
Burk376,30,0.7516010091209004
Burk376,30,0.7517950708325247
Burk376,30,0.751989132544149
Burk376,30,0.7521831942557733
Burk376,30,0.7523772559673977
Burk376,30,0.752571317679022
Burk376,30,0.7527653793906462
Burk376,30,0.7529594411022705
Burk376,30,0.7531535028138948
Burk376,30,0.7533475645255191
Burk376,30,0.7535416262371434
Burk376,30,0.7537356879487677
Burk376,30,0.7539297496603921
Burk376,30,0.7541238113720163
Burk376,30,0.7543178730836406
Burk376,30,0.7545119347952649
Burk376,30,0.7547059965068892
Burk376,30,0.7549000582185135
Burk376,30,0.7550941199301378
Burk376,30,0.755288181641762
Burk376,30,0.7554822433533864
Burk376,30,0.7556763050650107
Burk376,30,0.755870366776635
Burk376,30,0.7560644284882593
Burk376,30,0.7562584901998836
Burk376,30,0.7564525519115078
Burk376,30,0.7566466136231321
Burk376,30,0.7568406753347564
Burk376,30,0.7570347370463808
Burk376,30,0.7572287987580051
Burk376,30,0.7574228604696294
Burk376,30,0.7576169221812536
Burk376,30,0.7578109838928779
Burk376,30,0.7580050456045022
Burk376,30,0.7581991073161265
Burk376,30,0.7583931690277508
Burk376,30,0.7585872307393752
Burk376,30,0.7587812924509995
Burk376,30,0.7589753541626237
Burk376,30,0.759169415874248
Burk376,30,0.7593634775858723
Burk376,30,0.7595575392974966
Burk376,30,0.7597516010091209
Burk376,30,0.7599456627207452
Burk376,30,0.7601397244323695
Burk376,30,0.7603337861439938
Burk376,30,0.7605278478556181
Burk376,30,0.7607219095672424
Burk376,30,0.7609159712788667
Burk376,30,0.761110032990491
Burk376,30,0.7613040947021152
Burk376,30,0.7614981564137395
Burk376,30,0.7616922181253639
Burk376,30,0.7618862798369882
Burk376,30,0.7620803415486125
Burk376,30,0.7622744032602368
Burk376,30,0.762468464971861
Burk376,30,0.7626625266834853
Burk376,30,0.7628565883951096
Burk376,30,0.7630506501067339
Burk376,30,0.7632447118183583
Burk376,30,0.7634387735299826
Burk376,30,0.7636328352416069
Burk376,30,0.7638268969532311
Burk376,30,0.7640209586648554
Burk376,30,0.7642150203764797
Burk376,30,0.764409082088104
Burk376,30,0.7646031437997283
Burk376,30,0.7647972055113527
Burk376,30,0.764991267222977
Burk376,30,0.7651853289346012
Burk376,30,0.7653793906462255
Burk376,30,0.7655734523578498
Burk376,30,0.7657675140694741
Burk376,30,0.7659615757810984
Burk376,30,0.7661556374927226
Burk376,30,0.766349699204347
Burk376,30,0.7665437609159713
Burk376,30,0.7667378226275956
Burk376,30,0.7669318843392199
Burk376,30,0.7671259460508442
Burk376,30,0.7673200077624684
Burk376,30,0.7675140694740927
Burk376,30,0.767708131185717
Burk376,30,0.7679021928973414
Burk376,30,0.7680962546089657
Burk376,30,0.76829031632059
Burk376,30,0.7684843780322143
Burk376,30,0.7686784397438385
Burk376,30,0.7688725014554628
Burk376,30,0.7690665631670871
Burk376,30,0.7692606248787114
Burk376,30,0.7694546865903358
Burk376,30,0.7696487483019601
Burk376,30,0.7698428100135843
Burk376,30,0.7700368717252086
Burk376,30,0.7702309334368329
Burk376,30,0.7704249951484572
Burk376,30,0.7706190568600815
Burk376,30,0.7708131185717058
Burk376,30,0.7710071802833302
Burk376,30,0.7712012419949544
Burk376,30,0.7713953037065787
Burk376,30,0.771589365418203
Burk376,30,0.7717834271298273
Burk376,30,0.7719774888414516
Burk376,30,0.7721715505530758
Burk376,30,0.7723656122647001
Burk376,30,0.7725596739763245
Burk376,30,0.7727537356879488
Burk376,30,0.7729477973995731
Burk376,30,0.7731418591111974
Burk376,30,0.7733359208228217
Burk376,30,0.7735299825344459
Burk376,30,0.7737240442460702
Burk376,30,0.7739181059576945
Burk376,30,0.7741121676693189
Burk376,30,0.7743062293809432
Burk376,30,0.7745002910925675
Burk376,30,0.7746943528041917
Burk376,30,0.774888414515816
Burk376,30,0.7750824762274403
Burk376,30,0.7752765379390646
Burk376,30,0.7754705996506889
Burk376,30,0.7756646613623133
Burk376,30,0.7758587230739376
Burk376,30,0.7760527847855618
Burk376,30,0.7762468464971861
Burk376,30,0.7764409082088104
Burk376,30,0.7766349699204347
Burk376,30,0.776829031632059
Burk376,30,0.7770230933436832
Burk376,30,0.7772171550553076
Burk376,30,0.7774112167669319
Burk376,30,0.7776052784785562
Burk376,30,0.7777993401901805
Burk376,30,0.7779934019018048
Burk376,30,0.778187463613429
Burk376,30,0.7783815253250533
Burk376,30,0.7785755870366776
Burk376,30,0.778769648748302
Burk376,30,0.7789637104599263
Burk376,30,0.7791577721715506
Burk376,30,0.7793518338831749
Burk376,30,0.7795458955947991
Burk376,30,0.7797399573064234
Burk376,30,0.7799340190180477
Burk376,30,0.780128080729672
Burk376,30,0.7803221424412964
Burk376,30,0.7805162041529207
Burk376,30,0.780710265864545
Burk376,30,0.7809043275761692
Burk376,30,0.7810983892877935
Burk376,30,0.7812924509994178
